dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet_b,20,136,a1,1e-06,1e-06,587,1.0,0.0,,0,586,1.0,9668.0,9668.0,1,60000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,40,a3,1e-06,1e-06,1614,1.0,0.0,,0,1613,1.0,43713.0,43713.0,1,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,96,a5,1e-06,1e-06,2391,1.0,0.0,,0,2390,1.0,60291.0,60291.0,1,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,64,a1,1e-06,1e-06,683,1.0,0.0,,0,682,1.0,14470.0,14470.0,1,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,32,a2,1e-06,1e-06,244,1.0,0.0,,0,243,1.0,5416.0,5416.0,1,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,120,a5,1e-06,1e-06,399,1.0,0.0,,0,398,1.0,8716.0,8716.0,1,10000,0.9995,0.9804
mnist,train,resnet_c,20,144,a2,1e-06,1e-06,1546,1.0,0.0,,0,1545,1.0,33254.0,33254.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,88,a3,1e-06,1e-06,1740,1.0,0.0,,0,1739,1.0,42684.0,42684.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a2,1e-06,1e-06,713,1.0,0.0,,0,712,1.0,51386.0,51386.0,1,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a1,1e-06,1e-06,642,1.0,0.0,,0,641,1.0,15073.0,15073.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,72,a1,1e-06,1e-06,144,1.0,0.0,,0,143,1.0,1950.0,1950.0,1,10000,0.99605,0.9787
mnist,train,resnet_a,20,112,a2,1e-06,1e-06,1611,1.0,0.0,,0,1610,1.0,33087.0,33087.0,1,60000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a1,1e-06,1e-06,644,1.0,0.0,,0,643,1.0,11268.0,11268.0,1,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,8,a2,1e-06,1e-06,1185,1.0,0.0,,0,1184,1.0,38265.0,38265.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,112,a1,1e-06,1e-06,670,1.0,0.0,,0,669,1.0,12971.0,12971.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,16,a1,1e-06,1e-06,141,1.0,0.0,,0,140,1.0,2488.0,2488.0,1,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,96,a1,1e-06,1e-06,172,1.0,0.0,,0,171,1.0,1939.0,1939.0,1,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,24,a2,1e-06,1e-06,1148,1.0,0.0,,0,1147,1.0,29979.0,29979.0,1,60000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,16,a3,1e-06,1e-06,1406,1.0,0.0,,0,1405,1.0,42943.0,42943.0,1,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,144,a1,1e-06,1e-06,674,1.0,0.0,,0,673,1.0,13399.0,13399.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,40,a5,1e-06,1e-06,2105,1.0,0.0,,0,2104,1.0,54385.0,54385.0,1,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,96,a3,1e-06,1e-06,333,1.0,0.0,,0,332,1.0,8173.0,8173.0,1,10000,0.999,0.9792
mnist,val,resnet_c,20,72,a2,1e-06,1e-06,273,1.0,0.0,,0,272,1.0,4827.0,4827.0,1,10000,0.99615,0.9776
mnist,train,resnet_c,20,136,a1,1e-06,1e-06,536,1.0,0.0,,0,535,1.0,9708.0,9708.0,1,60000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,40,a3,1e-06,1e-06,1586,1.0,0.0,,0,1585,1.0,35741.0,35741.0,1,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,96,a5,1e-06,1e-06,2278,1.0,0.0,,0,2277,1.0,61730.0,61730.0,1,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,64,a1,1e-06,1e-06,723,1.0,0.0,,0,722,1.0,16525.0,16525.0,1,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,0,a5,1e-06,1e-06,253,1.0,0.0,,0,252,1.0,7098.0,7098.0,1,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,104,a3,1e-06,1e-06,1850,1.0,0.0,,0,1849,1.0,46729.0,46729.0,1,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a5,1e-06,1e-06,2029,1.0,0.0,,0,2028,1.0,52752.0,52752.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,144,a4,1e-06,1e-06,2334,1.0,0.0,,0,2333,1.0,60515.0,60515.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,48,a1,1e-06,1e-06,726,1.0,0.0,,0,725,1.0,14936.0,14936.0,1,70000,0.99415,0.9771
mnist,val,resnet_b,20,128,a2,1e-06,1e-06,289,1.0,0.0,,0,288,1.0,5781.0,5781.0,1,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a1,1e-06,1e-06,164,1.0,0.0,,0,163,1.0,1896.0,1896.0,1,10000,0.9998,0.9783
mnist,train,resnet_b,20,16,a2,1e-06,1e-06,1112,1.0,0.0,,0,1111,1.0,30385.0,30385.0,1,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,104,a4,1e-06,1e-06,1961,1.0,0.0,,0,1960,1.0,49905.0,49905.0,1,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,64,a2,1e-06,1e-06,1643,1.0,0.0,,0,1642,1.0,36857.0,36857.0,1,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,136,a4,1e-06,1e-06,2272,1.0,0.0,,0,2271,1.0,57681.0,57681.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,16,a1,1e-06,1e-06,148,1.0,0.0,,0,147,1.0,2191.0,2191.0,1,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,96,a1,1e-06,1e-06,188,1.0,0.0,,0,187,1.0,1886.0,1886.0,1,10000,0.999,0.9792
mnist,train,resnet_c,20,24,a2,1e-06,1e-06,1198,1.0,0.0,,0,1197,1.0,31390.0,31390.0,1,60000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,16,a3,1e-06,1e-06,1393,1.0,0.0,,0,1392,1.0,34429.0,34429.0,1,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,144,a1,1e-06,1e-06,656,1.0,0.0,,0,655,1.0,12591.0,12591.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,40,a5,1e-06,1e-06,2043,1.0,0.0,,0,2042,1.0,60570.0,60570.0,1,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,56,a4,1e-06,1e-06,331,1.0,0.0,,0,330,1.0,7208.0,7208.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,0,a3,1e-06,1e-06,826,1.0,0.0,,0,825,1.0,43099.0,43099.0,1,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,80,a1,1e-06,1e-06,581,1.0,0.0,,0,580,1.0,11731.0,11731.0,1,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,72,a4,1e-06,1e-06,2052,1.0,0.0,,0,2051,1.0,53793.0,53793.0,1,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,64,a5,1e-06,1e-06,2076,1.0,0.0,,0,2075,1.0,60286.0,60286.0,1,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,80,a3,1e-06,1e-06,324,1.0,0.0,,0,323,1.0,7080.0,7080.0,1,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a2,1e-06,1e-06,277,1.0,0.0,,0,276,1.0,6202.0,6202.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,96,a4,1e-06,1e-06,1990,1.0,0.0,,0,1989,1.0,51664.0,51664.0,1,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,32,a3,1e-06,1e-06,1539,1.0,0.0,,0,1538,1.0,37374.0,37374.0,1,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,24,a1,1e-06,1e-06,567,1.0,0.0,,0,566,1.0,17319.0,17319.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,128,a2,1e-06,1e-06,282,1.0,0.0,,0,281,1.0,5218.0,5218.0,1,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a1,1e-06,1e-06,150,1.0,0.0,,0,149,1.0,1880.0,1880.0,1,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,16,a2,1e-06,1e-06,1109,1.0,0.0,,0,1108,1.0,27783.0,27783.0,1,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,104,a4,1e-06,1e-06,1981,1.0,0.0,,0,1980,1.0,42726.0,42726.0,1,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,64,a2,1e-06,1e-06,1593,1.0,0.0,,0,1592,1.0,34610.0,34610.0,1,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,136,a4,1e-06,1e-06,2220,1.0,0.0,,0,2219,1.0,52451.0,52451.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,24,a5,1e-06,1e-06,301,1.0,0.0,,0,300,1.0,8109.0,8109.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,80,a4,1e-06,1e-06,1898,1.0,0.0,,0,1897,1.0,47483.0,47483.0,1,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a5,1e-06,1e-06,2137,1.0,0.0,,0,2136,1.0,50399.0,50399.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,64,a3,1e-06,1e-06,1890,1.0,0.0,,0,1889,1.0,53019.0,53019.0,1,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,48,a4,1e-06,1e-06,2064,1.0,0.0,,0,2063,1.0,57138.0,57138.0,1,70000,0.99415,0.9771
mnist,val,resnet_b,20,8,a1,1e-06,1e-06,125,1.0,0.0,,0,124,1.0,3313.0,3313.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,24,a4,1e-06,1e-06,277,1.0,0.0,,0,276,1.0,6849.0,6849.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,8,a4,1e-06,1e-06,1350,1.0,0.0,,0,1349,1.0,34131.0,34131.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,40,a2,1e-06,1e-06,1285,1.0,0.0,,0,1284,1.0,30021.0,30021.0,1,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,32,a1,1e-06,1e-06,636,1.0,0.0,,0,635,1.0,13722.0,13722.0,1,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,80,a3,1e-06,1e-06,298,1.0,0.0,,0,297,1.0,7060.0,7060.0,1,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a2,1e-06,1e-06,288,1.0,0.0,,0,287,1.0,5946.0,5946.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,96,a4,1e-06,1e-06,1822,1.0,0.0,,0,1821,1.0,49522.0,49522.0,1,60000,0.999,0.9792
mnist,train,resnet_c,20,32,a3,1e-06,1e-06,1524,1.0,0.0,,0,1523,1.0,33404.0,33404.0,1,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,24,a1,1e-06,1e-06,649,1.0,0.0,,0,648,1.0,17362.0,17362.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,40,a4,1e-06,1e-06,312,1.0,0.0,,0,311,1.0,7794.0,7794.0,1,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,104,a5,1e-06,1e-06,382,1.0,0.0,,0,381,1.0,6117.0,6117.0,1,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,48,a5,1e-06,1e-06,1884,1.0,0.0,,0,1883,1.0,51378.0,51378.0,1,60000,0.99415,0.9771
mnist,train,resnet_a,20,32,a5,1e-06,1e-06,1680,1.0,0.0,,0,1679,1.0,42376.0,42376.0,1,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,128,a5,1e-06,1e-06,2369,1.0,0.0,,0,2368,1.0,57261.0,57261.0,1,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a4,1e-06,1e-06,2257,1.0,0.0,,0,2256,1.0,49309.0,49309.0,1,70000,0.99965,0.981
mnist,val,resnet_b,20,80,a5,1e-06,1e-06,343,1.0,0.0,,0,342,1.0,9175.0,9175.0,1,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,96,a2,1e-06,1e-06,301,1.0,0.0,,0,300,1.0,5695.0,5695.0,1,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,48,a3,1e-06,1e-06,1738,1.0,0.0,,0,1737,1.0,35755.0,35755.0,1,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,72,a5,1e-06,1e-06,1985,1.0,0.0,,0,1984,1.0,46004.0,46004.0,1,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,8,a5,1e-06,1e-06,1621,1.0,0.0,,0,1620,1.0,55226.0,55226.0,1,70000,0.9579166666666666,0.9562
mnist,val,resnet_c,20,8,a1,1e-06,1e-06,159,1.0,0.0,,0,158,1.0,2845.0,2845.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,24,a4,1e-06,1e-06,309,1.0,0.0,,0,308,1.0,6694.0,6694.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,8,a4,1e-06,1e-06,1290,1.0,0.0,,0,1289,1.0,40932.0,40932.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,40,a2,1e-06,1e-06,1295,1.0,0.0,,0,1294,1.0,31254.0,31254.0,1,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,32,a1,1e-06,1e-06,573,1.0,0.0,,0,572,1.0,16349.0,16349.0,1,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,120,a2,1e-06,1e-06,340,1.0,0.0,,0,339,1.0,6136.0,6136.0,1,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,56,a5,1e-06,1e-06,337,1.0,0.0,,0,336,1.0,8153.0,8153.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,64,a4,1e-06,1e-06,1785,1.0,0.0,,0,1784,1.0,49576.0,49576.0,1,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,144,a3,1e-06,1e-06,1904,1.0,0.0,,0,1903,1.0,49341.0,49341.0,1,60000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,120,a3,1e-06,1e-06,2116,1.0,0.0,,0,2115,1.0,52625.0,52625.0,1,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,0,a1,1e-06,1e-06,492,1.0,0.0,,0,491,1.0,36916.0,36916.0,1,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,8,a3,1e-06,1e-06,212,1.0,0.0,,0,211,1.0,5882.0,5882.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,16,a5,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,8150.0,8150.0,1,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,120,a4,1e-06,1e-06,2006,1.0,0.0,,0,2005,1.0,46650.0,46650.0,1,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,120,a1,1e-06,1e-06,504,1.0,0.0,,0,503,1.0,11499.0,11499.0,1,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,128,a3,1e-06,1e-06,2228,1.0,0.0,,0,2227,1.0,45775.0,45775.0,1,70000,0.9998,0.9783
mnist,val,resnet_c,20,80,a5,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,8367.0,8367.0,1,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,96,a2,1e-06,1e-06,299,1.0,0.0,,0,298,1.0,5174.0,5174.0,1,10000,0.999,0.9792
mnist,train,resnet_c,20,48,a3,1e-06,1e-06,1666,1.0,0.0,,0,1665,1.0,42274.0,42274.0,1,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,72,a5,1e-06,1e-06,1907,1.0,0.0,,0,1906,1.0,53120.0,53120.0,1,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,8,a5,1e-06,1e-06,1567,1.0,0.0,,0,1566,1.0,52066.0,52066.0,1,70000,0.9582333333333334,0.9556
mnist,val,resnet_a,20,32,a4,1e-06,1e-06,314,1.0,0.0,,0,313,1.0,6832.0,6832.0,1,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,112,a4,1e-06,1e-06,371,1.0,0.0,,0,370,1.0,6115.0,6115.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,48,a2,1e-06,1e-06,1492,1.0,0.0,,0,1491,1.0,28669.0,28669.0,1,60000,0.99415,0.9771
mnist,train,resnet_a,20,112,a3,1e-06,1e-06,1966,1.0,0.0,,0,1965,1.0,35210.0,35210.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a2,1e-06,1e-06,1750,1.0,0.0,,0,1749,1.0,41051.0,41051.0,1,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a4,1e-06,1e-06,2237,1.0,0.0,,0,2236,1.0,45450.0,45450.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a4,1e-06,1e-06,228,1.0,0.0,,0,227,1.0,6793.0,6793.0,1,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a3,1e-06,1e-06,315,1.0,0.0,,0,314,1.0,7830.0,7830.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,16,a4,1e-06,1e-06,1516,1.0,0.0,,0,1515,1.0,43609.0,43609.0,1,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,88,a2,1e-06,1e-06,1542,1.0,0.0,,0,1541,1.0,32504.0,32504.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,136,a3,1e-06,1e-06,2107,1.0,0.0,,0,2106,1.0,55704.0,55704.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,8,a3,1e-06,1e-06,234,1.0,0.0,,0,233,1.0,5939.0,5939.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,16,a5,1e-06,1e-06,290,1.0,0.0,,0,289,1.0,7746.0,7746.0,1,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,120,a4,1e-06,1e-06,1988,1.0,0.0,,0,1987,1.0,52129.0,52129.0,1,60000,0.9995,0.9804
mnist,train,resnet_c,20,120,a1,1e-06,1e-06,572,1.0,0.0,,0,571,1.0,11604.0,11604.0,1,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,128,a3,1e-06,1e-06,2049,1.0,0.0,,0,2048,1.0,42869.0,42869.0,1,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,72,a3,1e-06,1e-06,331,1.0,0.0,,0,330,1.0,5979.0,5979.0,1,10000,0.99605,0.9787
mnist,val,resnet_a,20,24,a3,1e-06,1e-06,263,1.0,0.0,,0,262,1.0,6614.0,6614.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,144,a5,1e-06,1e-06,2122,1.0,0.0,,0,2121,1.0,54256.0,54256.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,112,a5,1e-06,1e-06,2140,1.0,0.0,,0,2139,1.0,47757.0,47757.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,32,a2,1e-06,1e-06,1438,1.0,0.0,,0,1437,1.0,24997.0,24997.0,1,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a5,1e-06,1e-06,2397,1.0,0.0,,0,2396,1.0,47905.0,47905.0,1,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,144,a2,1e-06,1e-06,307,1.0,0.0,,0,306,1.0,4427.0,4427.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,88,a3,1e-06,1e-06,354,1.0,0.0,,0,353,1.0,8142.0,8142.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a2,1e-06,1e-06,712,1.0,0.0,,0,711,1.0,49911.0,49911.0,1,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a1,1e-06,1e-06,567,1.0,0.0,,0,566,1.0,12691.0,12691.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,72,a1,1e-06,1e-06,666,1.0,0.0,,0,665,1.0,16306.0,16306.0,1,70000,0.9959,0.9782
mnist,val,resnet_c,20,0,a4,1e-06,1e-06,213,1.0,0.0,,0,212,1.0,7404.0,7404.0,1,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a3,1e-06,1e-06,311,1.0,0.0,,0,310,1.0,7460.0,7460.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,16,a4,1e-06,1e-06,1488,1.0,0.0,,0,1487,1.0,41277.0,41277.0,1,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,88,a2,1e-06,1e-06,1495,1.0,0.0,,0,1494,1.0,32584.0,32584.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,136,a3,1e-06,1e-06,2037,1.0,0.0,,0,2036,1.0,50748.0,50748.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,56,a2,1e-06,1e-06,293,1.0,0.0,,0,292,1.0,5905.0,5905.0,1,10000,0.9953333333333333,0.9775
mnist,val,resnet_a,20,80,a2,1e-06,1e-06,299,1.0,0.0,,0,298,1.0,5972.0,5972.0,1,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,40,a1,1e-06,1e-06,591,1.0,0.0,,0,590,1.0,11924.0,11924.0,1,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,88,a1,1e-06,1e-06,608,1.0,0.0,,0,607,1.0,10696.0,10696.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,96,a3,1e-06,1e-06,2090,1.0,0.0,,0,2089,1.0,45453.0,45453.0,1,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,72,a2,1e-06,1e-06,1687,1.0,0.0,,0,1686,1.0,36988.0,36988.0,1,70000,0.99605,0.9787
mnist,val,resnet_b,20,136,a1,1e-06,1e-06,144,1.0,0.0,,0,143,1.0,1866.0,1866.0,1,10000,0.9998333333333334,0.9812
mnist,val,resnet_b,20,40,a3,1e-06,1e-06,326,1.0,0.0,,0,325,1.0,6855.0,6855.0,1,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,96,a5,1e-06,1e-06,2146,1.0,0.0,,0,2145,1.0,54526.0,54526.0,1,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,64,a1,1e-06,1e-06,585,1.0,0.0,,0,584,1.0,12290.0,12290.0,1,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,0,a5,1e-06,1e-06,1257,1.0,0.0,,0,1256,1.0,55656.0,55656.0,1,70000,0.7147666666666667,0.8879
mnist,val,resnet_c,20,144,a2,1e-06,1e-06,317,1.0,0.0,,0,316,1.0,5989.0,5989.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,88,a3,1e-06,1e-06,324,1.0,0.0,,0,323,1.0,7651.0,7651.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a2,1e-06,1e-06,696,1.0,0.0,,0,695,1.0,51755.0,51755.0,1,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a1,1e-06,1e-06,532,1.0,0.0,,0,531,1.0,12336.0,12336.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,72,a1,1e-06,1e-06,628,1.0,0.0,,0,627,1.0,13405.0,13405.0,1,70000,0.99615,0.9776
mnist,val,resnet_a,20,112,a2,1e-06,1e-06,316,1.0,0.0,,0,315,1.0,5534.0,5534.0,1,10000,0.9995666666666667,0.9805
mnist,val,resnet_a,20,104,a1,1e-06,1e-06,144,1.0,0.0,,0,143,1.0,1931.0,1931.0,1,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,8,a2,1e-06,1e-06,1060,1.0,0.0,,0,1059,1.0,32935.0,32935.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,112,a1,1e-06,1e-06,555,1.0,0.0,,0,554,1.0,11015.0,11015.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,16,a1,1e-06,1e-06,595,1.0,0.0,,0,594,1.0,16574.0,16574.0,1,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,96,a1,1e-06,1e-06,686,1.0,0.0,,0,685,1.0,13273.0,13273.0,1,70000,0.99905,0.9783
mnist,val,resnet_b,20,24,a2,1e-06,1e-06,226,1.0,0.0,,0,225,1.0,4824.0,4824.0,1,10000,0.9833666666666666,0.9741
mnist,val,resnet_b,20,16,a3,1e-06,1e-06,258,1.0,0.0,,0,257,1.0,6903.0,6903.0,1,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,144,a1,1e-06,1e-06,573,1.0,0.0,,0,572,1.0,11324.0,11324.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,40,a5,1e-06,1e-06,1821,1.0,0.0,,0,1820,1.0,46644.0,46644.0,1,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,56,a4,1e-06,1e-06,2058,1.0,0.0,,0,2057,1.0,47918.0,47918.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,136,a1,1e-06,1e-06,167,1.0,0.0,,0,166,1.0,1898.0,1898.0,1,10000,0.9997166666666667,0.9817
mnist,val,resnet_c,20,40,a3,1e-06,1e-06,300,1.0,0.0,,0,299,1.0,6385.0,6385.0,1,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,96,a5,1e-06,1e-06,1942,1.0,0.0,,0,1941,1.0,53124.0,53124.0,1,60000,0.999,0.9792
mnist,train,resnet_c,20,64,a1,1e-06,1e-06,618,1.0,0.0,,0,617,1.0,11001.0,11001.0,1,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,0,a5,1e-06,1e-06,1289,1.0,0.0,,0,1288,1.0,58343.0,58343.0,1,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,104,a3,1e-06,1e-06,317,1.0,0.0,,0,316,1.0,8171.0,8171.0,1,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a5,1e-06,1e-06,368,1.0,0.0,,0,367,1.0,7009.0,7009.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,144,a4,1e-06,1e-06,2019,1.0,0.0,,0,2018,1.0,52349.0,52349.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,48,a1,1e-06,1e-06,659,1.0,0.0,,0,658,1.0,13361.0,13361.0,1,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,128,a2,1e-06,1e-06,1702,1.0,0.0,,0,1701,1.0,43121.0,43121.0,1,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a1,1e-06,1e-06,663,1.0,0.0,,0,662,1.0,12490.0,12490.0,1,70000,0.99965,0.981
mnist,val,resnet_b,20,16,a2,1e-06,1e-06,200,1.0,0.0,,0,199,1.0,4285.0,4285.0,1,10000,0.9763333333333334,0.9694
