dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,train,resnet,20,40,a2,1e-06,1e-06,643,2.0445859872611467,1323176.0,4440.187919463087,298,16,0.050955414012738856,12273711.0,37306.11246200608,329,50000,0.85102,0.8129
cifar,trainUval,resnet,20,32,a1,1e-06,1e-06,465,2.0086580086580086,1205993.0,5312.744493392071,227,4,0.017316017316017316,9247877.0,39520.84188034188,234,60000,0.81416,0.7761
mnist,val,resnet,20,120,a2,1e-06,1e-06,301,2.0547945205479454,26021.0,191.3308823529412,136,10,0.0684931506849315,797963.0,5148.148387096774,155,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a5,1e-06,1e-06,378,2.0828729281767955,101602.0,619.5243902439024,164,17,0.09392265193370165,1604859.0,8146.492385786802,197,10000,0.9957166666666667,0.976
mnist,train,resnet,20,64,a4,1e-06,1e-06,1806,2.111111111111111,1019178.0,1328.7848761408084,767,88,0.10292397660818714,41809554.0,43963.77917981073,951,60000,0.9967,0.9764
mnist,train,resnet,20,144,a3,1e-06,1e-06,1909,2.122358175750834,1976536.0,2486.2088050314464,795,104,0.11568409343715239,48087591.0,47611.47623762376,1010,60000,0.9997,0.9789
mnist,trainUval,resnet,20,120,a3,1e-06,1e-06,2141,2.083739045764362,1525994.0,1609.698312236287,948,79,0.07692307692307693,55198181.0,49549.53411131059,1114,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,0,a1,1e-06,1e-06,430,2.0526315789473686,898520.0,4537.979797979798,198,11,0.05263157894736842,11125276.0,50340.61538461538,221,70000,0.71875,0.8881
cifar,val,resnet,20,80,a5,1e-06,1e-06,394,2.1129032258064515,104416.0,625.245508982036,167,19,0.10215053763440861,1910279.0,9184.033653846154,208,10000,0.8875,0.8156
cifar,val,resnet,20,96,a2,1e-06,1e-06,159,2.051948051948052,60618.0,841.9166666666666,72,5,0.06493506493506493,597820.0,7290.487804878048,82,10000,0.92108,0.818
cifar,train,resnet,20,48,a3,1e-06,1e-06,1172,2.076241134751773,2461332.0,4715.19540229885,522,42,0.07446808510638298,26465562.0,43528.88486842105,608,50000,0.8891,0.8237
cifar,train,resnet,20,72,a5,1e-06,1e-06,2056,2.149581589958159,3249980.0,3887.535885167464,836,120,0.12552301255230125,50145273.0,45586.61181818182,1100,50000,0.86884,0.7945
cifar,trainUval,resnet,20,8,a5,1e-06,1e-06,1908,2.109513274336283,3871569.0,4773.82120838471,811,93,0.10287610619469026,54745050.0,54526.9422310757,1004,60000,0.75392,0.7532
mnist,val,resnet,20,32,a4,1e-06,1e-06,298,2.0482758620689654,48096.0,353.6470588235294,136,9,0.06206896551724138,1120849.0,7325.81045751634,153,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,112,a4,1e-06,1e-06,390,2.058201058201058,104283.0,592.5170454545455,176,13,0.06878306878306878,1652809.0,8222.930348258706,201,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,48,a2,1e-06,1e-06,1406,2.069219440353461,271351.0,427.99842271293375,634,45,0.0662739322533137,20549234.0,28265.79642365887,727,60000,0.9947,0.9774
mnist,train,resnet,20,112,a3,1e-06,1e-06,1900,2.091409691629956,1697544.0,2042.7725631768953,831,77,0.08480176211453745,44723655.0,45084.32963709677,992,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a2,1e-06,1e-06,1678,2.1254752851711025,385740.0,551.8454935622318,699,90,0.11406844106463879,30952517.0,34817.22947131609,889,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a4,1e-06,1e-06,2266,2.0972222222222223,2409640.0,2458.816326530612,980,100,0.09259259259259259,63903345.0,53881.40387858347,1186,70000,0.9991,0.9773
cifar,val,resnet,20,8,a3,1e-06,1e-06,241,2.1052631578947367,87659.0,867.9108910891089,101,13,0.11403508771929824,1093639.0,8611.330708661417,127,10000,0.75392,0.7532
cifar,val,resnet,20,16,a5,1e-06,1e-06,327,2.08974358974359,140375.0,981.6433566433567,143,13,0.08333333333333333,1523644.0,8910.198830409357,171,10000,0.77984,0.7613
cifar,train,resnet,20,120,a4,1e-06,1e-06,2331,2.19811320754717,3894918.0,4332.500556173526,899,161,0.15188679245283018,57358667.0,45128.77025963808,1271,50000,0.97464,0.8543
cifar,train,resnet,20,120,a1,1e-06,1e-06,397,2.073298429319372,145849.0,828.6875,176,15,0.07853403141361257,3189022.0,15480.68932038835,206,50000,0.97464,0.8543
cifar,trainUval,resnet,20,128,a3,1e-06,1e-06,2015,2.1357370095440085,4214925.0,5066.015625,832,111,0.11770943796394485,57581508.0,53714.09328358209,1072,60000,0.9858,0.856
mnist,val,resnet,20,72,a3,1e-06,1e-06,350,2.0290697674418605,48897.0,296.3454545454546,165,7,0.040697674418604654,1302561.0,7317.758426966292,178,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,24,a3,1e-06,1e-06,270,2.0225563909774436,35909.0,280.5390625,128,5,0.03759398496240601,932508.0,6806.6277372262775,137,10000,0.9832,0.9713
mnist,train,resnet,20,144,a5,1e-06,1e-06,2122,2.1146560319042873,3415603.0,3807.8071348940916,897,106,0.10568295114656032,56751756.0,50716.493297587134,1119,60000,0.9997,0.9789
mnist,train,resnet,20,112,a5,1e-06,1e-06,2147,2.103921568627451,3130158.0,3394.9652928416485,922,98,0.09607843137254903,56268129.0,49927.354924578525,1127,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,32,a2,1e-06,1e-06,1400,2.09118086696562,411886.0,673.0163398692811,612,57,0.08520179372197309,22680840.0,31027.140902872776,731,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a5,1e-06,1e-06,2401,2.1052631578947367,4327292.0,4217.633528265107,1026,114,0.1,73036274.0,57919.32910388581,1261,70000,0.9996833333333334,0.9784
cifar,val,resnet,20,0,a4,1e-06,1e-06,269,2.1102362204724407,120003.0,1071.455357142857,112,15,0.11811023622047244,1236594.0,8708.408450704226,142,10000,0.39672,0.5212
cifar,val,resnet,20,56,a3,1e-06,1e-06,260,2.072,91521.0,802.8157894736842,114,11,0.088,1159306.0,8587.451851851853,135,10000,0.9302,0.8365
cifar,train,resnet,20,16,a4,1e-06,1e-06,1597,2.128,3178431.0,4751.017937219731,669,81,0.108,37869336.0,44709.95985832349,847,50000,0.77984,0.7613
cifar,train,resnet,20,88,a2,1e-06,1e-06,757,2.0826446280991737,1595007.0,4775.470059880239,334,29,0.07988980716253444,14648907.0,37179.96700507614,394,50000,0.90218,0.8205
cifar,trainUval,resnet,20,136,a3,1e-06,1e-06,2129,2.117412935323383,4629275.0,5132.233924611974,902,103,0.10248756218905472,60531225.0,53853.40302491103,1124,60000,0.99306,0.8618
mnist,val,resnet,20,56,a2,1e-06,1e-06,285,2.088235294117647,22366.0,181.83739837398375,123,13,0.09558823529411764,800549.0,5372.812080536913,149,10000,0.9957166666666667,0.976
mnist,val,resnet,20,80,a2,1e-06,1e-06,292,2.034965034965035,23710.0,174.33823529411765,136,7,0.04895104895104895,770914.0,5173.919463087248,149,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,40,a1,1e-06,1e-06,520,2.0843373493975905,219467.0,950.0735930735931,231,18,0.07228915662650602,3551007.0,13103.346863468634,271,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,88,a1,1e-06,1e-06,602,2.0652920962199315,210669.0,777.3763837638377,271,20,0.06872852233676977,3551986.0,11421.176848874598,311,60000,0.9991,0.9773
mnist,trainUval,resnet,20,96,a3,1e-06,1e-06,2128,2.0976331360946747,2119171.0,2293.475108225108,924,90,0.08875739644970414,57334524.0,51467.25673249551,1114,70000,0.9994,0.9782
mnist,trainUval,resnet,20,72,a2,1e-06,1e-06,1637,2.084076433121019,444398.0,612.1184573002755,726,59,0.0751592356687898,31390830.0,36843.69718309859,852,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,144,a2,1e-06,1e-06,326,2.1103896103896105,39315.0,286.97080291970804,137,17,0.11038961038961038,1335566.0,7764.918604651163,172,10000,0.99438,0.8646
cifar,val,resnet,20,88,a3,1e-06,1e-06,259,2.0476190476190474,106846.0,905.4745762711865,118,8,0.06349206349206349,1104047.0,8301.105263157895,133,10000,0.90218,0.8205
cifar,train,resnet,20,0,a2,1e-06,1e-06,1820,2.0860091743119265,4653646.0,5773.754342431762,806,66,0.07568807339449542,40855498.0,43096.51687763713,948,50000,0.39672,0.5212
cifar,train,resnet,20,56,a1,1e-06,1e-06,330,2.01840490797546,419903.0,2657.6139240506327,158,5,0.03067484662576687,4701285.0,28151.40718562874,167,50000,0.9302,0.8365
cifar,trainUval,resnet,20,72,a1,1e-06,1e-06,406,2.0351758793969847,1161495.0,6113.131578947368,190,9,0.04522613065326633,7608254.0,36754.85024154589,207,60000,0.86884,0.7945
mnist,val,resnet,20,112,a2,1e-06,1e-06,322,2.0709677419354837,19882.0,140.01408450704224,142,13,0.08387096774193549,936279.0,5606.461077844311,167,10000,0.9996833333333334,0.9791
mnist,val,resnet,20,104,a1,1e-06,1e-06,170,2.0864197530864197,38090.0,514.7297297297297,74,7,0.08641975308641975,156744.0,1761.1685393258426,89,10000,0.9994,0.9785
mnist,train,resnet,20,8,a2,1e-06,1e-06,990,2.082105263157895,311427.0,711.0205479452055,438,37,0.07789473684210527,15139832.0,29397.73203883495,515,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,112,a1,1e-06,1e-06,611,2.103448275862069,230763.0,870.8037735849057,265,25,0.08620689655172414,3469912.0,10809.694704049843,321,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,16,a1,1e-06,1e-06,600,2.06551724137931,191071.0,702.4669117647059,272,18,0.06206896551724138,5135770.0,16567.0,310,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,96,a1,1e-06,1e-06,644,2.067524115755627,299861.0,1023.4163822525597,293,18,0.05787781350482315,4352281.0,13069.912912912912,333,70000,0.9994,0.9782
cifar,val,resnet,20,136,a1,1e-06,1e-06,148,2.0416666666666665,23897.0,351.4264705882353,68,4,0.05555555555555555,269095.0,3540.7236842105262,76,10000,0.99306,0.8618
cifar,val,resnet,20,40,a3,1e-06,1e-06,234,2.061946902654867,98934.0,933.3396226415094,106,7,0.061946902654867256,1035458.0,8557.504132231405,121,10000,0.85102,0.8129
cifar,train,resnet,20,96,a5,1e-06,1e-06,2093,2.1701244813278007,3270804.0,3950.246376811594,828,136,0.14107883817427386,51447792.0,45569.34632418069,1129,50000,0.92108,0.818
cifar,train,resnet,20,64,a1,1e-06,1e-06,358,2.0517241379310347,330887.0,2029.9815950920245,163,11,0.06321839080459771,4813395.0,26159.755434782608,184,50000,0.9617,0.8472
cifar,trainUval,resnet,20,0,a5,1e-06,1e-06,2453,2.113793103448276,6384495.0,6121.279961649089,1043,117,0.10086206896551723,68818944.0,53224.24129930395,1293,60000,0.39672,0.5212
mnist,val,resnet,20,104,a3,1e-06,1e-06,377,2.0546448087431695,53148.0,310.8070175438597,171,12,0.06557377049180328,1385025.0,7139.30412371134,194,10000,0.9994,0.9785
mnist,val,resnet,20,88,a5,1e-06,1e-06,380,2.0597826086956523,112087.0,655.4795321637426,171,13,0.07065217391304347,1645460.0,8395.204081632653,196,10000,0.9991,0.9773
mnist,train,resnet,20,144,a4,1e-06,1e-06,2057,2.1065573770491803,2526153.0,2864.1190476190477,882,94,0.09631147540983606,52440101.0,48510.73172987974,1081,60000,0.9997,0.9789
mnist,train,resnet,20,48,a1,1e-06,1e-06,607,2.082474226804124,180359.0,678.0413533834586,266,25,0.0859106529209622,3993896.0,12638.911392405063,316,60000,0.9947,0.9774
mnist,trainUval,resnet,20,128,a2,1e-06,1e-06,1746,2.099879663056558,474330.0,629.0848806366048,754,77,0.09265944645006016,35657599.0,38970.05355191257,915,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a1,1e-06,1e-06,640,2.088235294117647,302669.0,1088.7374100719423,278,28,0.0915032679738562,4303215.0,12883.877245508982,334,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,24,a2,1e-06,1e-06,175,2.0,73137.0,860.435294117647,85,2,0.022988505747126436,652732.0,7417.409090909091,88,10000,0.85482,0.8124
cifar,val,resnet,20,16,a3,1e-06,1e-06,226,2.0833333333333335,77926.0,787.1313131313132,99,9,0.08333333333333333,991195.0,8399.957627118643,118,10000,0.77984,0.7613
cifar,train,resnet,20,144,a1,1e-06,1e-06,518,2.0515873015873014,166119.0,700.9240506329114,237,15,0.05952380952380952,2506348.0,9422.36090225564,266,50000,0.99438,0.8646
cifar,train,resnet,20,40,a5,1e-06,1e-06,1843,2.1645123384253817,2932040.0,4000.054570259209,733,118,0.13866039952996476,45328211.0,45693.761088709674,992,50000,0.85102,0.8129
cifar,trainUval,resnet,20,56,a4,1e-06,1e-06,1915,2.131403118040089,4555824.0,5759.575221238938,791,107,0.11915367483296214,54681190.0,53767.14847590954,1017,60000,0.9302,0.8365
mnist,val,resnet,20,0,a3,1e-06,1e-06,213,2.058252427184466,61102.0,629.9175257731958,97,6,0.05825242718446602,748497.0,6804.518181818182,110,10000,0.71875,0.8881
mnist,val,resnet,20,80,a1,1e-06,1e-06,164,2.0632911392405062,23959.0,332.7638888888889,72,7,0.08860759493670886,166453.0,1958.270588235294,85,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,72,a4,1e-06,1e-06,1887,2.0978865406006673,1907002.0,2334.1517747858015,817,82,0.09121245828698554,45428979.0,45980.7479757085,988,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,64,a5,1e-06,1e-06,1908,2.0728260869565216,2316672.0,2709.557894736842,855,65,0.07065217391304347,48013364.0,48596.52226720648,988,60000,0.9967,0.9764
mnist,trainUval,resnet,20,80,a3,1e-06,1e-06,2109,2.089197224975223,1649664.0,1785.3506493506493,924,85,0.08424182358771061,54242967.0,49311.788181818185,1100,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a2,1e-06,1e-06,1760,2.104066985645933,330997.0,439.5710491367862,753,83,0.09928229665071771,33895791.0,36683.756493506495,924,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,16,a2,1e-06,1e-06,143,2.0285714285714285,46955.0,711.439393939394,66,4,0.05714285714285714,539101.0,7384.945205479452,73,10000,0.77984,0.7613
cifar,val,resnet,20,104,a4,1e-06,1e-06,405,2.1956521739130435,130722.0,843.3677419354839,155,29,0.15760869565217392,1973612.0,8930.371040723981,221,10000,0.94004,0.8348
cifar,train,resnet,20,64,a2,1e-06,1e-06,830,2.0621890547263684,1733382.0,4549.55905511811,381,21,0.05223880597014925,16693364.0,39003.18691588785,428,50000,0.9617,0.8472
cifar,train,resnet,20,136,a4,1e-06,1e-06,2453,2.2270663033605813,3941713.0,4336.317931793179,909,192,0.17438692098092642,60999657.0,45118.08949704142,1352,50000,0.99306,0.8618
cifar,trainUval,resnet,20,24,a5,1e-06,1e-06,1954,2.1437980241492864,3956370.0,4908.647642679901,806,105,0.11525795828759605,56989356.0,54639.84276126558,1043,60000,0.85482,0.8124
mnist,val,resnet,20,80,a4,1e-06,1e-06,349,2.0470588235294116,98094.0,613.0875,160,10,0.058823529411764705,1434424.0,8013.541899441341,179,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a5,1e-06,1e-06,385,2.0869565217391304,141585.0,847.814371257485,167,17,0.09239130434782608,1727333.0,8593.696517412935,201,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,64,a3,1e-06,1e-06,1718,2.1015911872705018,576025.0,781.5807327001357,737,80,0.09791921664626684,35127335.0,38987.05327413984,901,60000,0.9967,0.9764
mnist,train,resnet,20,48,a4,1e-06,1e-06,1794,2.077636152954809,1581171.0,1978.9374217772215,799,64,0.07415990730011587,43768542.0,47012.39742212675,931,60000,0.9947,0.9774
mnist,trainUval,resnet,20,8,a1,1e-06,1e-06,564,2.108614232209738,220921.0,920.5041666666667,240,27,0.10112359550561797,6142886.0,20683.117845117846,297,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,24,a4,1e-06,1e-06,1832,2.1021814006888633,1630416.0,2066.433460076046,789,82,0.09414466130884042,47450557.0,49376.22996878252,961,70000,0.9832,0.9713
cifar,val,resnet,20,96,a4,1e-06,1e-06,384,2.1885714285714286,150629.0,1010.9328859060403,149,26,0.14857142857142858,1844752.0,8826.564593301435,209,10000,0.92108,0.818
cifar,val,resnet,20,32,a3,1e-06,1e-06,212,2.0686274509803924,74769.0,803.9677419354839,93,9,0.08823529411764706,938328.0,8530.254545454545,110,10000,0.81416,0.7761
cifar,train,resnet,20,24,a1,1e-06,1e-06,369,2.0444444444444443,811444.0,4773.2,170,10,0.05555555555555555,5823682.0,30813.132275132277,189,50000,0.85482,0.8124
cifar,trainUval,resnet,20,40,a4,1e-06,1e-06,1890,2.1296505073280723,4463953.0,5629.196721311476,793,94,0.10597519729425028,54008440.0,53846.89930209372,1003,60000,0.85102,0.8129
cifar,trainUval,resnet,20,104,a5,1e-06,1e-06,2441,2.170818505338078,4550997.0,4706.305067218201,967,157,0.1396797153024911,71974537.0,54650.36977980258,1317,60000,0.94004,0.8348
mnist,val,resnet,20,48,a5,1e-06,1e-06,342,2.0419161676646707,78592.0,497.4177215189873,158,9,0.05389221556886228,1458263.0,8332.931428571428,175,10000,0.9947,0.9774
mnist,val,resnet,20,32,a5,1e-06,1e-06,316,2.032258064516129,76323.0,515.6959459459459,148,7,0.04516129032258064,1285207.0,7982.652173913043,161,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,128,a5,1e-06,1e-06,2159,2.0971817298347912,3027021.0,3240.921841541756,934,95,0.0923226433430515,57003775.0,50445.818584070796,1130,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a4,1e-06,1e-06,2025,2.1127348643006263,2518551.0,2935.374125874126,858,100,0.10438413361169102,52454974.0,49161.17525773196,1067,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,80,a5,1e-06,1e-06,2286,2.096330275229358,3637100.0,3666.4314516129034,992,98,0.08990825688073395,67704565.0,56609.16806020067,1196,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,96,a2,1e-06,1e-06,1774,2.088339222614841,415420.0,534.6460746460747,777,72,0.08480565371024736,36945480.0,39941.05945945946,925,70000,0.9994,0.9782
cifar,val,resnet,20,8,a4,1e-06,1e-06,305,2.125874125874126,117350.0,931.3492063492064,126,17,0.11888111888111888,1434465.0,8854.722222222223,162,10000,0.75392,0.7532
cifar,val,resnet,20,40,a2,1e-06,1e-06,149,2.0555555555555554,50626.0,767.060606060606,66,6,0.08333333333333333,556295.0,7224.61038961039,77,10000,0.85102,0.8129
cifar,train,resnet,20,32,a1,1e-06,1e-06,390,2.0260416666666665,899736.0,4863.437837837838,185,7,0.036458333333333336,6558069.0,33121.56060606061,198,50000,0.81416,0.7761
cifar,trainUval,resnet,20,120,a2,1e-06,1e-06,1337,2.0875,2674078.0,4563.273037542662,586,54,0.084375,32163219.0,46145.22094691535,697,60000,0.97464,0.8543
cifar,trainUval,resnet,20,56,a5,1e-06,1e-06,2207,2.1459143968871595,4518907.0,4971.294829482948,909,119,0.11575875486381323,64358898.0,54587.69974554708,1179,60000,0.9302,0.8365
mnist,val,resnet,20,64,a4,1e-06,1e-06,332,2.06875,84440.0,574.421768707483,147,13,0.08125,1344704.0,7818.046511627907,172,10000,0.9967,0.9764
mnist,val,resnet,20,144,a3,1e-06,1e-06,393,2.0416666666666665,86818.0,477.02197802197804,182,10,0.052083333333333336,1516805.0,7546.293532338308,201,10000,0.9997,0.9789
mnist,train,resnet,20,120,a3,1e-06,1e-06,1810,2.0889145496535795,1143925.0,1446.1757269279394,791,75,0.08660508083140878,40353490.0,42747.34110169492,944,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,0,a1,1e-06,1e-06,455,2.0730593607305936,897229.0,4419.847290640394,203,16,0.0730593607305936,10510006.0,44533.92372881356,236,60000,0.71875,0.8881
mnist,trainUval,resnet,20,8,a3,1e-06,1e-06,1445,2.0836940836940836,750624.0,1178.3736263736264,637,56,0.08080808080808081,32074130.0,42651.76861702128,752,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,16,a5,1e-06,1e-06,1812,2.0912240184757507,2194323.0,2767.1160151324084,793,73,0.08429561200923788,51487012.0,54426.01691331924,946,70000,0.9756166666666667,0.9688
cifar,val,resnet,20,48,a3,1e-06,1e-06,270,2.0852713178294575,94220.0,805.2991452991453,117,12,0.09302325581395349,1194028.0,8468.283687943262,141,10000,0.8891,0.8237
cifar,val,resnet,20,72,a5,1e-06,1e-06,404,2.1099476439790577,127492.0,741.2325581395348,172,19,0.09947643979057591,1929811.0,9060.145539906103,213,10000,0.86884,0.7945
cifar,train,resnet,20,8,a5,1e-06,1e-06,1696,2.1082089552238807,2831616.0,3878.9260273972604,730,74,0.09203980099502487,40578552.0,45491.65022421525,892,50000,0.75392,0.7532
cifar,trainUval,resnet,20,32,a4,1e-06,1e-06,1827,2.128205128205128,4413785.0,5754.608865710561,767,91,0.10606060606060606,52095448.0,53762.07223942209,969,60000,0.81416,0.7761
cifar,trainUval,resnet,20,112,a4,1e-06,1e-06,2496,2.173344947735192,4890214.0,4949.609311740891,988,160,0.13937282229965156,73190911.0,54295.928041543026,1348,60000,0.95624,0.8422
mnist,val,resnet,20,48,a2,1e-06,1e-06,270,2.053435114503817,16921.0,137.5691056910569,123,8,0.061068702290076333,671892.0,4833.755395683454,139,10000,0.9947,0.9774
mnist,val,resnet,20,112,a3,1e-06,1e-06,370,2.1206896551724137,57997.0,384.0860927152318,151,23,0.13218390804597702,1490680.0,7605.510204081633,196,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a2,1e-06,1e-06,1462,2.123546511627907,317311.0,518.4820261437909,612,76,0.11046511627906977,24661625.0,31862.564599483205,774,60000,0.9994,0.9785
mnist,train,resnet,20,88,a4,1e-06,1e-06,1998,2.1154661016949152,1794400.0,2123.550295857988,845,99,0.1048728813559322,48894979.0,46389.923149905124,1054,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a4,1e-06,1e-06,1139,2.076642335766423,2769127.0,5472.583003952569,506,42,0.07664233576642336,32994264.0,55827.857868020306,591,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a3,1e-06,1e-06,1932,2.085313174946004,1165818.0,1369.9388954171563,851,75,0.08099352051835854,46897405.0,46617.69880715706,1006,70000,0.9957166666666667,0.976
cifar,val,resnet,20,120,a4,1e-06,1e-06,459,2.2233009708737863,134676.0,783.0,172,34,0.1650485436893204,2280594.0,9014.205533596838,253,10000,0.97464,0.8543
cifar,val,resnet,20,120,a1,1e-06,1e-06,132,2.0153846153846153,17654.0,284.741935483871,62,3,0.046153846153846156,279768.0,4175.641791044776,67,10000,0.97464,0.8543
cifar,train,resnet,20,128,a3,1e-06,1e-06,1748,2.138310893512852,3076826.0,4285.272980501392,718,99,0.1211750305997552,41543652.0,44622.61224489796,931,50000,0.9858,0.856
cifar,trainUval,resnet,20,72,a3,1e-06,1e-06,1429,2.078602620087336,3746911.0,5909.954258675079,634,53,0.07714701601164484,38517252.0,51910.043126684635,742,60000,0.86884,0.7945
cifar,trainUval,resnet,20,24,a3,1e-06,1e-06,1160,2.073345259391771,2950298.0,5695.555984555985,518,41,0.07334525939177101,31619969.0,52612.2612312812,601,60000,0.85482,0.8124
mnist,val,resnet,20,144,a5,1e-06,1e-06,398,2.0463917525773194,125213.0,684.224043715847,183,11,0.05670103092783505,1723087.0,8446.504901960785,204,10000,0.9997,0.9789
mnist,val,resnet,20,112,a5,1e-06,1e-06,400,2.089005235602094,130332.0,753.364161849711,173,18,0.09424083769633508,1755649.0,8400.234449760766,209,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,32,a2,1e-06,1e-06,1222,2.1051724137931034,300033.0,571.4914285714286,525,55,0.09482758620689655,17482800.0,27231.77570093458,642,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a5,1e-06,1e-06,2096,2.1076458752515093,3142289.0,3510.9374301675975,895,99,0.09959758551307847,54708593.0,49644.82123411978,1102,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,144,a2,1e-06,1e-06,1775,2.1068883610451308,571723.0,751.2785808147174,761,81,0.09619952494061758,38218690.0,40963.22615219721,933,70000,0.9997,0.9789
mnist,trainUval,resnet,20,88,a3,1e-06,1e-06,2073,2.0866062437059414,1473591.0,1608.7237991266375,916,77,0.07754279959718026,53819441.0,49832.81574074074,1080,70000,0.9991,0.9773
cifar,val,resnet,20,16,a4,1e-06,1e-06,311,2.1232876712328768,128775.0,990.5769230769231,130,16,0.1095890410958904,1441538.0,8736.593939393939,165,10000,0.77984,0.7613
cifar,val,resnet,20,88,a2,1e-06,1e-06,160,2.0126582278481013,48031.0,631.9868421052631,76,3,0.0379746835443038,586865.0,7245.246913580247,81,10000,0.90218,0.8205
cifar,train,resnet,20,136,a3,1e-06,1e-06,1878,2.1161217587373167,3461232.0,4348.281407035176,796,91,0.10259301014656144,44414862.0,44818.22603430878,991,50000,0.99306,0.8618
cifar,trainUval,resnet,20,56,a2,1e-06,1e-06,874,2.039719626168224,2487122.0,6066.151219512195,410,18,0.04205607476635514,19942904.0,44715.03139013453,446,60000,0.9302,0.8365
cifar,trainUval,resnet,20,80,a2,1e-06,1e-06,806,2.037974683544304,2188535.0,5789.775132275132,378,17,0.043037974683544304,17601899.0,42827.00486618005,411,60000,0.8875,0.8156
mnist,val,resnet,20,40,a1,1e-06,1e-06,156,2.039473684210526,30221.0,425.6478873239437,71,5,0.06578947368421052,167632.0,2095.4,80,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,88,a1,1e-06,1e-06,163,2.050632911392405,38447.0,526.6712328767123,73,6,0.0759493670886076,163215.0,1943.0357142857142,84,10000,0.9991,0.9773
mnist,train,resnet,20,96,a3,1e-06,1e-06,1865,2.0873460246360582,1425665.0,1745.0,817,76,0.0851063829787234,42037789.0,43248.75411522634,972,60000,0.9994,0.9782
mnist,train,resnet,20,72,a2,1e-06,1e-06,1445,2.092753623188406,268895.0,424.7946287519747,633,57,0.08260869565217391,23896231.0,31650.637086092716,755,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,136,a1,1e-06,1e-06,628,2.0693069306930694,279012.0,989.4042553191489,282,21,0.06930693069306931,4139072.0,12735.606153846154,325,70000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,40,a3,1e-06,1e-06,1816,2.093425605536332,857600.0,1081.4627994955863,793,74,0.0853517877739331,42223288.0,44492.40042149631,949,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,0,a2,1e-06,1e-06,170,2.036144578313253,85100.0,1091.025641025641,78,5,0.060240963855421686,720809.0,8285.16091954023,87,10000,0.39672,0.5212
cifar,val,resnet,20,56,a1,1e-06,1e-06,122,2.0166666666666666,34876.0,611.859649122807,57,3,0.05,354585.0,5719.112903225807,62,10000,0.9302,0.8365
cifar,train,resnet,20,72,a1,1e-06,1e-06,356,2.0170454545454546,607152.0,3550.59649122807,171,5,0.028409090909090908,5466252.0,30368.066666666666,180,50000,0.86884,0.7945
cifar,trainUval,resnet,20,112,a2,1e-06,1e-06,1166,2.061946902654867,2746546.0,5172.403013182674,531,34,0.06017699115044248,27078822.0,45056.27620632279,601,60000,0.95624,0.8422
cifar,trainUval,resnet,20,104,a1,1e-06,1e-06,343,2.0236686390532546,141353.0,867.1963190184049,163,6,0.03550295857988166,4916729.0,28257.063218390806,174,60000,0.94004,0.8348
