dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_b,20,96,a3,1e-06,1e-06,548,1.0,0.0,,0,547,1.0,9452.0,9452.0,1,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,72,a2,1e-06,1e-06,483,1.0,0.0,,0,482,1.0,8748.0,8748.0,1,10000,0.9959,0.9782
mnist,train,resnet_b,20,136,a1,1e-06,1e-06,3519,1.0,0.0,,0,3518,1.0,51450.0,51450.0,1,60000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,40,a3,1e-06,1e-06,3534,1.0,0.0,,0,3533,1.0,56743.0,56743.0,1,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,96,a5,1e-06,1e-06,4358,1.0,0.0,,0,4357,1.0,61283.0,61283.0,1,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,64,a1,1e-06,1e-06,3933,1.0,0.0,,0,3932,1.0,65948.0,65948.0,1,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,32,a2,1e-06,1e-06,405,1.0,0.0,,0,404,1.0,7393.0,7393.0,1,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,120,a5,1e-06,1e-06,616,1.0,0.0,,0,615,1.0,8869.0,8869.0,1,10000,0.9995,0.9804
mnist,train,resnet_c,20,144,a2,1e-06,1e-06,3791,1.0,0.0,,0,3790,1.0,55941.0,55941.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,88,a3,1e-06,1e-06,3673,1.0,0.0,,0,3672,1.0,55138.0,55138.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a2,1e-06,1e-06,4716,1.0,0.0,,0,4715,1.0,64208.0,64208.0,1,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a1,1e-06,1e-06,3862,1.0,0.0,,0,3861,1.0,66475.0,66475.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,72,a1,1e-06,1e-06,314,1.0,0.0,,0,313,1.0,7731.0,7731.0,1,10000,0.99605,0.9787
mnist,train,resnet_a,20,112,a2,1e-06,1e-06,3662,1.0,0.0,,0,3661,1.0,56225.0,56225.0,1,60000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a1,1e-06,1e-06,3529,1.0,0.0,,0,3528,1.0,49008.0,49008.0,1,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,8,a2,1e-06,1e-06,3383,1.0,0.0,,0,3382,1.0,64408.0,64408.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,112,a1,1e-06,1e-06,3922,1.0,0.0,,0,3921,1.0,58972.0,58972.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,16,a1,1e-06,1e-06,276,1.0,0.0,,0,275,1.0,4926.0,4926.0,1,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,96,a1,1e-06,1e-06,327,1.0,0.0,,0,326,1.0,8042.0,8042.0,1,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,24,a2,1e-06,1e-06,3315,1.0,0.0,,0,3314,1.0,44508.0,44508.0,1,60000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,16,a3,1e-06,1e-06,3225,1.0,0.0,,0,3224,1.0,55370.0,55370.0,1,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,144,a1,1e-06,1e-06,3961,1.0,0.0,,0,3960,1.0,65492.0,65492.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,40,a5,1e-06,1e-06,4260,1.0,0.0,,0,4259,1.0,52348.0,52348.0,1,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,96,a3,1e-06,1e-06,593,1.0,0.0,,0,592,1.0,9416.0,9416.0,1,10000,0.999,0.9792
mnist,val,resnet_c,20,72,a2,1e-06,1e-06,520,1.0,0.0,,0,519,1.0,9051.0,9051.0,1,10000,0.99615,0.9776
mnist,train,resnet_c,20,136,a1,1e-06,1e-06,3443,1.0,0.0,,0,3442,1.0,51664.0,51664.0,1,60000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,40,a3,1e-06,1e-06,3559,1.0,0.0,,0,3558,1.0,56629.0,56629.0,1,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,96,a5,1e-06,1e-06,4344,1.0,0.0,,0,4343,1.0,54576.0,54576.0,1,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,64,a1,1e-06,1e-06,3858,1.0,0.0,,0,3857,1.0,52058.0,52058.0,1,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,0,a5,1e-06,1e-06,562,1.0,0.0,,0,561,1.0,9378.0,9378.0,1,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,104,a3,1e-06,1e-06,3809,1.0,0.0,,0,3808,1.0,54479.0,54479.0,1,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a5,1e-06,1e-06,3810,1.0,0.0,,0,3809,1.0,51640.0,51640.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,144,a4,1e-06,1e-06,4338,1.0,0.0,,0,4337,1.0,64780.0,64780.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,48,a1,1e-06,1e-06,3917,1.0,0.0,,0,3916,1.0,65499.0,65499.0,1,70000,0.99415,0.9771
mnist,val,resnet_b,20,128,a2,1e-06,1e-06,554,1.0,0.0,,0,553,1.0,9030.0,9030.0,1,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a1,1e-06,1e-06,307,1.0,0.0,,0,306,1.0,9287.0,9287.0,1,10000,0.9998,0.9783
mnist,train,resnet_b,20,16,a2,1e-06,1e-06,3097,1.0,0.0,,0,3096,1.0,45015.0,45015.0,1,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,104,a4,1e-06,1e-06,3744,1.0,0.0,,0,3743,1.0,55226.0,55226.0,1,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,64,a2,1e-06,1e-06,4119,1.0,0.0,,0,4118,1.0,54820.0,54820.0,1,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,136,a4,1e-06,1e-06,4416,1.0,0.0,,0,4415,1.0,61689.0,61689.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,16,a1,1e-06,1e-06,281,1.0,0.0,,0,280,1.0,7863.0,7863.0,1,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,96,a1,1e-06,1e-06,296,1.0,0.0,,0,295,1.0,5912.0,5912.0,1,10000,0.999,0.9792
mnist,train,resnet_c,20,24,a2,1e-06,1e-06,3187,1.0,0.0,,0,3186,1.0,56759.0,56759.0,1,60000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,16,a3,1e-06,1e-06,3209,1.0,0.0,,0,3208,1.0,31889.0,31889.0,1,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,144,a1,1e-06,1e-06,4128,1.0,0.0,,0,4127,1.0,60262.0,60262.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,40,a5,1e-06,1e-06,4205,1.0,0.0,,0,4204,1.0,61738.0,61738.0,1,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,56,a4,1e-06,1e-06,569,1.0,0.0,,0,568,1.0,9440.0,9440.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,0,a3,1e-06,1e-06,3613,1.0,0.0,,0,3612,1.0,51132.0,51132.0,1,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,80,a1,1e-06,1e-06,3357,1.0,0.0,,0,3356,1.0,49053.0,49053.0,1,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,72,a4,1e-06,1e-06,4283,1.0,0.0,,0,4282,1.0,54043.0,54043.0,1,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,64,a5,1e-06,1e-06,4299,1.0,0.0,,0,4298,1.0,65505.0,65505.0,1,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,80,a3,1e-06,1e-06,544,1.0,0.0,,0,543,1.0,9449.0,9449.0,1,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a2,1e-06,1e-06,525,1.0,0.0,,0,524,1.0,8721.0,8721.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,96,a4,1e-06,1e-06,3676,1.0,0.0,,0,3675,1.0,52440.0,52440.0,1,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,32,a3,1e-06,1e-06,3410,1.0,0.0,,0,3409,1.0,56593.0,56593.0,1,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,24,a1,1e-06,1e-06,3655,1.0,0.0,,0,3654,1.0,61038.0,61038.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,128,a2,1e-06,1e-06,529,1.0,0.0,,0,528,1.0,9510.0,9510.0,1,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a1,1e-06,1e-06,300,1.0,0.0,,0,299,1.0,8276.0,8276.0,1,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,16,a2,1e-06,1e-06,3235,1.0,0.0,,0,3234,1.0,56796.0,56796.0,1,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,104,a4,1e-06,1e-06,3747,1.0,0.0,,0,3746,1.0,51270.0,51270.0,1,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,64,a2,1e-06,1e-06,4010,1.0,0.0,,0,4009,1.0,56858.0,56858.0,1,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,136,a4,1e-06,1e-06,4322,1.0,0.0,,0,4321,1.0,62818.0,62818.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,24,a5,1e-06,1e-06,574,1.0,0.0,,0,573,1.0,8783.0,8783.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,80,a4,1e-06,1e-06,3749,1.0,0.0,,0,3748,1.0,51030.0,51030.0,1,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a5,1e-06,1e-06,3915,1.0,0.0,,0,3914,1.0,53720.0,53720.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,64,a3,1e-06,1e-06,4184,1.0,0.0,,0,4183,1.0,64747.0,64747.0,1,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,48,a4,1e-06,1e-06,4135,1.0,0.0,,0,4134,1.0,65835.0,65835.0,1,70000,0.99415,0.9771
mnist,val,resnet_b,20,8,a1,1e-06,1e-06,319,1.0,0.0,,0,318,1.0,9318.0,9318.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,24,a4,1e-06,1e-06,549,1.0,0.0,,0,548,1.0,9404.0,9404.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,8,a4,1e-06,1e-06,3127,1.0,0.0,,0,3126,1.0,46938.0,46938.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,40,a2,1e-06,1e-06,3445,1.0,0.0,,0,3444,1.0,56750.0,56750.0,1,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,32,a1,1e-06,1e-06,3709,1.0,0.0,,0,3708,1.0,66372.0,66372.0,1,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,80,a3,1e-06,1e-06,581,1.0,0.0,,0,580,1.0,9426.0,9426.0,1,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a2,1e-06,1e-06,500,1.0,0.0,,0,499,1.0,9398.0,9398.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,96,a4,1e-06,1e-06,3686,1.0,0.0,,0,3685,1.0,56309.0,56309.0,1,60000,0.999,0.9792
mnist,train,resnet_c,20,32,a3,1e-06,1e-06,3328,1.0,0.0,,0,3327,1.0,41108.0,41108.0,1,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,24,a1,1e-06,1e-06,3529,1.0,0.0,,0,3528,1.0,55003.0,55003.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,40,a4,1e-06,1e-06,544,1.0,0.0,,0,543,1.0,9466.0,9466.0,1,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,104,a5,1e-06,1e-06,622,1.0,0.0,,0,621,1.0,8838.0,8838.0,1,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,48,a5,1e-06,1e-06,3636,1.0,0.0,,0,3635,1.0,50402.0,50402.0,1,60000,0.99415,0.9771
mnist,train,resnet_a,20,32,a5,1e-06,1e-06,3457,1.0,0.0,,0,3456,1.0,56395.0,56395.0,1,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,128,a5,1e-06,1e-06,4510,1.0,0.0,,0,4509,1.0,60497.0,60497.0,1,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a4,1e-06,1e-06,4324,1.0,0.0,,0,4323,1.0,65093.0,65093.0,1,70000,0.99965,0.981
mnist,val,resnet_b,20,80,a5,1e-06,1e-06,613,1.0,0.0,,0,612,1.0,9358.0,9358.0,1,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,96,a2,1e-06,1e-06,442,1.0,0.0,,0,441,1.0,8004.0,8004.0,1,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,48,a3,1e-06,1e-06,3517,1.0,0.0,,0,3516,1.0,54756.0,54756.0,1,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,72,a5,1e-06,1e-06,3707,1.0,0.0,,0,3706,1.0,52838.0,52838.0,1,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,8,a5,1e-06,1e-06,3695,1.0,0.0,,0,3694,1.0,32297.0,32297.0,1,70000,0.9579166666666666,0.9562
mnist,val,resnet_c,20,8,a1,1e-06,1e-06,313,1.0,0.0,,0,312,1.0,9673.0,9673.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,24,a4,1e-06,1e-06,587,1.0,0.0,,0,586,1.0,6330.0,6330.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,8,a4,1e-06,1e-06,3228,1.0,0.0,,0,3227,1.0,37868.0,37868.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,40,a2,1e-06,1e-06,3381,1.0,0.0,,0,3380,1.0,43653.0,43653.0,1,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,32,a1,1e-06,1e-06,3735,1.0,0.0,,0,3734,1.0,44429.0,44429.0,1,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,120,a2,1e-06,1e-06,536,1.0,0.0,,0,535,1.0,9122.0,9122.0,1,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,56,a5,1e-06,1e-06,553,1.0,0.0,,0,552,1.0,8711.0,8711.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,64,a4,1e-06,1e-06,3655,1.0,0.0,,0,3654,1.0,55987.0,55987.0,1,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,144,a3,1e-06,1e-06,3709,1.0,0.0,,0,3708,1.0,55344.0,55344.0,1,60000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,120,a3,1e-06,1e-06,4417,1.0,0.0,,0,4416,1.0,62971.0,62971.0,1,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,0,a1,1e-06,1e-06,4773,1.0,0.0,,0,4772,1.0,65352.0,65352.0,1,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,8,a3,1e-06,1e-06,490,1.0,0.0,,0,489,1.0,7940.0,7940.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,16,a5,1e-06,1e-06,553,1.0,0.0,,0,552,1.0,8814.0,8814.0,1,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,120,a4,1e-06,1e-06,3815,1.0,0.0,,0,3814,1.0,50721.0,50721.0,1,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,120,a1,1e-06,1e-06,3588,1.0,0.0,,0,3587,1.0,52395.0,52395.0,1,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,128,a3,1e-06,1e-06,4234,1.0,0.0,,0,4233,1.0,64474.0,64474.0,1,70000,0.9998,0.9783
mnist,val,resnet_c,20,80,a5,1e-06,1e-06,608,1.0,0.0,,0,607,1.0,9338.0,9338.0,1,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,96,a2,1e-06,1e-06,506,1.0,0.0,,0,505,1.0,8896.0,8896.0,1,10000,0.999,0.9792
mnist,train,resnet_c,20,48,a3,1e-06,1e-06,3574,1.0,0.0,,0,3573,1.0,51714.0,51714.0,1,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,72,a5,1e-06,1e-06,3802,1.0,0.0,,0,3801,1.0,51420.0,51420.0,1,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,8,a5,1e-06,1e-06,3859,1.0,0.0,,0,3858,1.0,65424.0,65424.0,1,70000,0.9582333333333334,0.9556
mnist,val,resnet_a,20,32,a4,1e-06,1e-06,549,1.0,0.0,,0,548,1.0,9055.0,9055.0,1,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,112,a4,1e-06,1e-06,591,1.0,0.0,,0,590,1.0,9288.0,9288.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,48,a2,1e-06,1e-06,3492,1.0,0.0,,0,3491,1.0,51388.0,51388.0,1,60000,0.99415,0.9771
mnist,train,resnet_a,20,112,a3,1e-06,1e-06,3735,1.0,0.0,,0,3734,1.0,56242.0,56242.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a2,1e-06,1e-06,4321,1.0,0.0,,0,4320,1.0,57161.0,57161.0,1,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a4,1e-06,1e-06,4280,1.0,0.0,,0,4279,1.0,63904.0,63904.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a4,1e-06,1e-06,578,1.0,0.0,,0,577,1.0,9165.0,9165.0,1,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a3,1e-06,1e-06,559,1.0,0.0,,0,558,1.0,9227.0,9227.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,16,a4,1e-06,1e-06,3364,1.0,0.0,,0,3363,1.0,44680.0,44680.0,1,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,88,a2,1e-06,1e-06,3672,1.0,0.0,,0,3671,1.0,56020.0,56020.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,136,a3,1e-06,1e-06,4316,1.0,0.0,,0,4315,1.0,65568.0,65568.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,8,a3,1e-06,1e-06,493,1.0,0.0,,0,492,1.0,9415.0,9415.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,16,a5,1e-06,1e-06,606,1.0,0.0,,0,605,1.0,7889.0,7889.0,1,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,120,a4,1e-06,1e-06,3776,1.0,0.0,,0,3775,1.0,55769.0,55769.0,1,60000,0.9995,0.9804
mnist,train,resnet_c,20,120,a1,1e-06,1e-06,3454,1.0,0.0,,0,3453,1.0,53510.0,53510.0,1,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,128,a3,1e-06,1e-06,4369,1.0,0.0,,0,4368,1.0,48800.0,48800.0,1,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,72,a3,1e-06,1e-06,557,1.0,0.0,,0,556,1.0,8891.0,8891.0,1,10000,0.99605,0.9787
mnist,val,resnet_a,20,24,a3,1e-06,1e-06,501,1.0,0.0,,0,500,1.0,8664.0,8664.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,144,a5,1e-06,1e-06,3877,1.0,0.0,,0,3876,1.0,55213.0,55213.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,112,a5,1e-06,1e-06,3784,1.0,0.0,,0,3783,1.0,55712.0,55712.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,32,a2,1e-06,1e-06,3812,1.0,0.0,,0,3811,1.0,57751.0,57751.0,1,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a5,1e-06,1e-06,4438,1.0,0.0,,0,4437,1.0,64816.0,64816.0,1,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,144,a2,1e-06,1e-06,501,1.0,0.0,,0,500,1.0,9003.0,9003.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,88,a3,1e-06,1e-06,592,1.0,0.0,,0,591,1.0,7123.0,7123.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a2,1e-06,1e-06,4149,1.0,0.0,,0,4148,1.0,55782.0,55782.0,1,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a1,1e-06,1e-06,3314,1.0,0.0,,0,3313,1.0,56956.0,56956.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,72,a1,1e-06,1e-06,3831,1.0,0.0,,0,3830,1.0,60600.0,60600.0,1,70000,0.9959,0.9782
mnist,val,resnet_c,20,0,a4,1e-06,1e-06,528,1.0,0.0,,0,527,1.0,9422.0,9422.0,1,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a3,1e-06,1e-06,531,1.0,0.0,,0,530,1.0,9442.0,9442.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,16,a4,1e-06,1e-06,3331,1.0,0.0,,0,3330,1.0,31888.0,31888.0,1,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,88,a2,1e-06,1e-06,3525,1.0,0.0,,0,3524,1.0,55092.0,55092.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,136,a3,1e-06,1e-06,4340,1.0,0.0,,0,4339,1.0,62944.0,62944.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,56,a2,1e-06,1e-06,461,1.0,0.0,,0,460,1.0,9541.0,9541.0,1,10000,0.9953333333333333,0.9775
mnist,val,resnet_a,20,80,a2,1e-06,1e-06,512,1.0,0.0,,0,511,1.0,9361.0,9361.0,1,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,40,a1,1e-06,1e-06,3063,1.0,0.0,,0,3062,1.0,57321.0,57321.0,1,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,88,a1,1e-06,1e-06,3464,1.0,0.0,,0,3463,1.0,49915.0,49915.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,96,a3,1e-06,1e-06,4250,1.0,0.0,,0,4249,1.0,48125.0,48125.0,1,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,72,a2,1e-06,1e-06,4204,1.0,0.0,,0,4203,1.0,64935.0,64935.0,1,70000,0.99605,0.9787
mnist,val,resnet_b,20,136,a1,1e-06,1e-06,304,1.0,0.0,,0,303,1.0,5722.0,5722.0,1,10000,0.9998333333333334,0.9812
mnist,val,resnet_b,20,40,a3,1e-06,1e-06,540,1.0,0.0,,0,539,1.0,8876.0,8876.0,1,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,96,a5,1e-06,1e-06,3776,1.0,0.0,,0,3775,1.0,52477.0,52477.0,1,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,64,a1,1e-06,1e-06,3255,1.0,0.0,,0,3254,1.0,57071.0,57071.0,1,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,0,a5,1e-06,1e-06,3049,1.0,0.0,,0,3048,1.0,66516.0,66516.0,1,70000,0.7147666666666667,0.8879
mnist,val,resnet_c,20,144,a2,1e-06,1e-06,542,1.0,0.0,,0,541,1.0,9213.0,9213.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,88,a3,1e-06,1e-06,577,1.0,0.0,,0,576,1.0,9217.0,9217.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a2,1e-06,1e-06,4104,1.0,0.0,,0,4103,1.0,54633.0,54633.0,1,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a1,1e-06,1e-06,3307,1.0,0.0,,0,3306,1.0,48943.0,48943.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,72,a1,1e-06,1e-06,3870,1.0,0.0,,0,3869,1.0,52058.0,52058.0,1,70000,0.99615,0.9776
mnist,val,resnet_a,20,112,a2,1e-06,1e-06,500,1.0,0.0,,0,499,1.0,8577.0,8577.0,1,10000,0.9995666666666667,0.9805
mnist,val,resnet_a,20,104,a1,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,7695.0,7695.0,1,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,8,a2,1e-06,1e-06,2870,1.0,0.0,,0,2869,1.0,57109.0,57109.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,112,a1,1e-06,1e-06,3385,1.0,0.0,,0,3384,1.0,50228.0,50228.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,16,a1,1e-06,1e-06,3693,1.0,0.0,,0,3692,1.0,62788.0,62788.0,1,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,96,a1,1e-06,1e-06,4033,1.0,0.0,,0,4032,1.0,51053.0,51053.0,1,70000,0.99905,0.9783
mnist,val,resnet_b,20,24,a2,1e-06,1e-06,464,1.0,0.0,,0,463,1.0,6411.0,6411.0,1,10000,0.9833666666666666,0.9741
mnist,val,resnet_b,20,16,a3,1e-06,1e-06,518,1.0,0.0,,0,517,1.0,9484.0,9484.0,1,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,144,a1,1e-06,1e-06,3460,1.0,0.0,,0,3459,1.0,56362.0,56362.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,40,a5,1e-06,1e-06,3662,1.0,0.0,,0,3661,1.0,55404.0,55404.0,1,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,56,a4,1e-06,1e-06,4093,1.0,0.0,,0,4092,1.0,58406.0,58406.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,136,a1,1e-06,1e-06,269,1.0,0.0,,0,268,1.0,9709.0,9709.0,1,10000,0.9997166666666667,0.9817
mnist,val,resnet_c,20,40,a3,1e-06,1e-06,527,1.0,0.0,,0,526,1.0,9409.0,9409.0,1,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,96,a5,1e-06,1e-06,3757,1.0,0.0,,0,3756,1.0,56155.0,56155.0,1,60000,0.999,0.9792
mnist,train,resnet_c,20,64,a1,1e-06,1e-06,3191,1.0,0.0,,0,3190,1.0,56953.0,56953.0,1,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,0,a5,1e-06,1e-06,3166,1.0,0.0,,0,3165,1.0,66002.0,66002.0,1,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,104,a3,1e-06,1e-06,571,1.0,0.0,,0,570,1.0,8135.0,8135.0,1,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a5,1e-06,1e-06,589,1.0,0.0,,0,588,1.0,9231.0,9231.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,144,a4,1e-06,1e-06,3776,1.0,0.0,,0,3775,1.0,55231.0,55231.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,48,a1,1e-06,1e-06,3312,1.0,0.0,,0,3311,1.0,56370.0,56370.0,1,60000,0.99415,0.9771
