dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,64,a5,1e-06,1e-06,617,2.088135593220339,253818.0,943.5613382899628,269,26,0.08813559322033898,2844286.0,8833.186335403727,322,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,80,a3,1e-06,1e-06,3248,2.104342190537913,9646177.0,6919.782639885222,1394,149,0.0965651328580687,89019720.0,52210.97947214076,1705,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a2,1e-06,1e-06,3190,2.113320079522863,9863132.0,7273.69616519174,1356,153,0.10139165009940358,87720728.0,52183.657346817374,1681,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,96,a4,1e-06,1e-06,3959,2.1143162393162394,13304074.0,7914.380725758477,1681,191,0.10202991452991453,127286233.0,60990.04935313848,2087,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,32,a3,1e-06,1e-06,3524,2.0982727814175104,13125184.0,8561.763861709067,1533,146,0.08695652173913043,111989391.0,60698.856910569106,1845,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,24,a1,1e-06,1e-06,286,2.0802919708029197,142007.0,1127.0396825396826,126,11,0.08029197080291971,1320058.0,8859.44966442953,149,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,40,a4,1e-06,1e-06,3239,2.112198303979126,9507315.0,6934.584245076587,1371,162,0.10567514677103718,88966721.0,52149.30890973036,1706,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,104,a5,1e-06,1e-06,3688,2.105653912050257,10179642.0,6446.89170360988,1579,172,0.09822958309537407,101647651.0,52476.846153846156,1937,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,48,a5,1e-06,1e-06,3827,2.1184939091915838,12452773.0,7715.472738537795,1614,192,0.10631229235880399,123661486.0,61188.26620484908,2021,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,32,a5,1e-06,1e-06,3924,2.110274341043572,14258772.0,8502.547406082289,1677,182,0.0979020979020979,125108062.0,60585.01791767555,2065,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,128,a5,1e-06,1e-06,630,2.110738255033557,245296.0,918.7116104868913,267,31,0.1040268456375839,2938205.0,8850.015060240963,332,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a4,1e-06,1e-06,634,2.1385135135135136,244167.0,946.3837209302326,258,38,0.12837837837837837,2977956.0,8810.520710059172,338,10000,0.9998,0.9783
mnist,train,resnet_b,20,80,a5,1e-06,1e-06,3623,2.121851200937317,9487956.0,6262.677227722772,1515,192,0.11247803163444639,100826975.0,52623.68215031315,1916,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,96,a2,1e-06,1e-06,3055,2.0960878517501715,9820457.0,7361.66191904048,1334,123,0.08442004118050789,83178195.0,52051.436170212764,1598,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,48,a3,1e-06,1e-06,3637,2.1066048667439166,13368396.0,8613.657216494845,1552,174,0.10081112398609501,115925703.0,60662.32496075353,1911,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,72,a5,1e-06,1e-06,4115,2.121712222795255,13263541.0,7693.469257540603,1724,215,0.110881897885508,133314925.0,61266.05009191176,2176,70000,0.9959,0.9782
mnist,val,resnet_c,20,64,a3,1e-06,1e-06,582,2.0974729241877257,268948.0,1058.8503937007874,254,23,0.08303249097472924,2667856.0,8747.068852459017,305,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,48,a4,1e-06,1e-06,620,2.112627986348123,261423.0,1005.473076923077,260,33,0.11262798634812286,2861603.0,8751.079510703365,327,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,8,a1,1e-06,1e-06,1480,2.125,4989926.0,7945.74203821656,628,68,0.09770114942528736,41286903.0,52661.86607142857,784,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,24,a4,1e-06,1e-06,3097,2.098983050847458,9824553.0,7320.829359165425,1342,133,0.09016949152542372,84321456.0,51986.10110974106,1622,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,8,a4,1e-06,1e-06,3540,2.1078022632519358,13829412.0,9134.354029062088,1514,165,0.09827278141751042,112164736.0,60271.21762493283,1861,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,40,a2,1e-06,1e-06,3185,2.110006626905235,12333929.0,9029.230600292825,1366,143,0.09476474486414845,101672069.0,60663.525656324586,1676,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,32,a1,1e-06,1e-06,261,2.096774193548387,119348.0,1075.2072072072071,111,13,0.10483870967741936,1226449.0,8952.182481751825,137,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a2,1e-06,1e-06,3100,2.106730115567641,9418426.0,7044.447270007479,1337,134,0.09109449354180829,85205693.0,52305.52056476366,1629,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,56,a5,1e-06,1e-06,3399,2.1210986267166043,9564709.0,6683.933612858141,1431,171,0.10674157303370786,94374099.0,52517.58430717863,1797,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,64,a4,1e-06,1e-06,3804,2.1222098214285716,12973849.0,8113.726704190119,1599,193,0.10770089285714286,122797788.0,61032.697813121275,2012,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,144,a3,1e-06,1e-06,3975,2.1115834218916048,13616831.0,8024.060695344726,1697,185,0.09829968119022317,127535682.0,60934.391782130915,2093,70000,0.9997666666666667,0.9804
mnist,val,resnet_b,20,120,a3,1e-06,1e-06,560,2.101503759398496,257384.0,1072.4333333333334,240,26,0.09774436090225563,2578351.0,8769.901360544218,294,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,0,a1,1e-06,1e-06,379,2.135593220338983,181821.0,1122.351851851852,162,15,0.0847457627118644,1771106.0,8767.851485148514,202,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,8,a3,1e-06,1e-06,2834,2.100074128984433,9725355.0,7906.792682926829,1230,119,0.08821349147516679,76684744.0,51639.558249158246,1485,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,16,a5,1e-06,1e-06,3261,2.1182586094866798,9675858.0,7031.873546511628,1376,163,0.10591293047433398,89953085.0,52237.56387921022,1722,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,120,a4,1e-06,1e-06,3927,2.1141626278944536,13126131.0,7850.556818181818,1672,185,0.0996230479267636,126520292.0,61120.914009661836,2070,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,120,a1,1e-06,1e-06,1904,2.1004415011037527,6946398.0,8389.369565217392,828,78,0.08609271523178808,61561274.0,61684.64328657315,998,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,128,a5,1e-06,1e-06,648,2.1074918566775245,274206.0,997.1127272727273,275,32,0.10423452768729642,2982952.0,8747.659824046921,341,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a4,1e-06,1e-06,629,2.1144781144781146,261209.0,989.4280303030303,264,33,0.1111111111111111,2907863.0,8758.623493975903,332,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,80,a5,1e-06,1e-06,3530,2.1349062310949787,9716871.0,6715.18382861092,1447,206,0.12462189957652753,98243223.0,52340.55567394779,1877,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,96,a2,1e-06,1e-06,3092,2.112781954887218,9821672.0,7362.572713643179,1334,129,0.08817498291182502,84809022.0,52062.014732965006,1629,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,48,a3,1e-06,1e-06,3655,2.1109185441941074,13787524.0,8787.459528362015,1569,162,0.09358752166377816,116223040.0,60406.98544698545,1924,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,72,a5,1e-06,1e-06,4004,2.1224814422057263,13169379.0,7848.259237187128,1678,208,0.1102863202545069,129703031.0,61238.44711992446,2118,70000,0.99615,0.9776
mnist,val,resnet_a,20,8,a5,1e-06,1e-06,551,2.1153846153846154,240873.0,1038.2456896551723,232,28,0.1076923076923077,2564924.0,8814.171821305841,291,10000,0.9588833333333333,0.957
mnist,train,resnet_a,20,32,a4,1e-06,1e-06,3255,2.125408229915088,10330557.0,7562.633235724744,1366,165,0.1077726975832789,89326287.0,51813.39153132251,1724,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,112,a4,1e-06,1e-06,3485,2.106408706166868,9509371.0,6386.414372061787,1489,165,0.09975816203143893,96287846.0,52587.57291097761,1831,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,48,a2,1e-06,1e-06,3221,2.110091743119266,12627121.0,9150.08768115942,1380,146,0.09567496723460026,102524505.0,60486.433628318584,1695,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,112,a3,1e-06,1e-06,3824,2.121531631520533,13434769.0,8370.572585669783,1605,197,0.10932297447280799,122877610.0,60770.331355093964,2022,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,104,a2,1e-06,1e-06,509,2.0991735537190084,250685.0,1155.2304147465438,217,25,0.10330578512396695,2330954.0,8730.16479400749,267,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a4,1e-06,1e-06,644,2.1362126245847177,276089.0,1053.7748091603053,262,39,0.12956810631229235,2991153.0,8720.562682215743,343,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a4,1e-06,1e-06,3727,2.1376936316695354,8689234.0,5671.823759791123,1532,211,0.12105565117613311,104964318.0,52905.40221774193,1984,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a3,1e-06,1e-06,3199,2.092931937172775,9756953.0,6989.221346704871,1396,132,0.08638743455497382,87040315.0,52088.75822860563,1671,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,16,a4,1e-06,1e-06,3547,2.1107142857142858,13230844.0,8762.14834437086,1510,170,0.10119047619047619,113183726.0,60623.313336904124,1867,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,88,a2,1e-06,1e-06,3479,2.1181485992691838,12618839.0,8584.244217687075,1470,172,0.10475030450669914,111705960.0,60808.90582471421,1837,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a3,1e-06,1e-06,621,2.1016949152542375,278164.0,1034.0669144981412,269,26,0.08813559322033898,2861202.0,8776.693251533743,326,10000,0.9995,0.9804
mnist,val,resnet_c,20,0,a1,1e-06,1e-06,352,2.1272727272727274,178425.0,1197.4832214765102,149,16,0.09696969696969697,1651747.0,8832.87165775401,187,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,8,a3,1e-06,1e-06,2798,2.117335352006056,9089492.0,7729.159863945578,1176,145,0.10976532929598788,76827912.0,52016.18957345971,1477,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,16,a5,1e-06,1e-06,3189,2.1098610191925875,9340671.0,6888.400442477876,1356,155,0.10258107213765719,87785481.0,52315.54290822407,1678,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,120,a4,1e-06,1e-06,4175,2.1220132180986275,13980239.0,8007.009736540665,1746,221,0.11235383833248602,134469299.0,60900.95063405797,2208,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,120,a1,1e-06,1e-06,2012,2.0774793388429753,7339633.0,8146.096559378469,901,67,0.06921487603305786,64493911.0,61775.77681992337,1044,70000,0.9995,0.9804
mnist,val,resnet_a,20,128,a3,1e-06,1e-06,553,2.1478599221789882,220963.0,1008.9634703196347,219,38,0.14785992217898833,2603744.0,8796.432432432432,296,10000,0.99965,0.981
mnist,train,resnet_a,20,72,a3,1e-06,1e-06,3217,2.1019607843137256,9763872.0,7039.561643835616,1387,143,0.0934640522875817,87979982.0,52151.73799644339,1687,60000,0.99605,0.9787
mnist,train,resnet_a,20,24,a3,1e-06,1e-06,3026,2.1006944444444446,9967785.0,7580.06463878327,1315,125,0.08680555555555555,82189710.0,51822.011349306435,1586,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,144,a5,1e-06,1e-06,4227,2.1375821952453213,12879235.0,7470.553944315545,1724,253,0.1279716742539201,138027624.0,61345.61066666667,2250,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,112,a5,1e-06,1e-06,4192,2.132824427480916,13413431.0,7748.949162333911,1731,234,0.11908396946564885,135957122.0,61049.44858554109,2227,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,32,a2,1e-06,1e-06,496,2.1153846153846154,243112.0,1141.3708920187794,213,21,0.08974358974358974,2303887.0,8793.461832061068,262,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,120,a5,1e-06,1e-06,620,2.112627986348123,239356.0,924.1544401544402,259,34,0.11604095563139932,2879903.0,8807.042813455657,327,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,144,a2,1e-06,1e-06,3205,2.103742613263296,10258096.0,7428.020275162926,1381,142,0.09323703217334209,87463653.0,51999.793697978595,1682,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,88,a3,1e-06,1e-06,3350,2.125,9723200.0,6955.078683834048,1398,178,0.11294416243654823,92554543.0,52172.797632468995,1774,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a2,1e-06,1e-06,4507,2.1715662650602408,17069958.0,9441.348451327434,1808,267,0.12867469879518073,145861338.0,59975.87911184211,2432,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a1,1e-06,1e-06,1792,2.0705202312138726,7534872.0,9211.334963325184,818,47,0.05433526011560694,56438067.0,60882.48867313916,927,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,104,a2,1e-06,1e-06,525,2.087649402390438,259668.0,1133.9213973799126,229,22,0.08764940239043825,2399439.0,8757.076642335767,274,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a4,1e-06,1e-06,627,2.114864864864865,245270.0,929.0530303030303,264,32,0.10810810810810811,2920554.0,8823.425981873112,331,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a4,1e-06,1e-06,3768,2.1488876212207644,9042433.0,5941.151773981604,1522,231,0.13177410154021676,106279924.0,52744.379156327544,2015,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a3,1e-06,1e-06,3270,2.107672469374597,10018782.0,7166.510729613734,1398,153,0.09864603481624758,89456746.0,52039.99185573008,1719,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,16,a4,1e-06,1e-06,3556,2.1122994652406417,13402001.0,8857.898876404495,1513,170,0.10101010101010101,113517084.0,60607.092365189535,1873,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,88,a2,1e-06,1e-06,3457,2.1163502755664423,12978871.0,8895.730637422892,1459,174,0.1065523576240049,110711720.0,60697.2149122807,1824,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,136,a3,1e-06,1e-06,604,2.1157894736842104,290192.0,1129.1517509727626,257,28,0.09824561403508772,2781581.0,8719.689655172413,319,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,56,a2,1e-06,1e-06,2918,2.1061371841155236,9596077.0,7689.164262820513,1248,137,0.09891696750902527,79472129.0,51840.91911285062,1533,60000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,80,a2,1e-06,1e-06,2961,2.100780695528744,9578797.0,7477.593286494925,1281,128,0.0908445706174592,80720461.0,52010.60631443299,1552,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,40,a1,1e-06,1e-06,1662,2.110546378653113,6681491.0,9410.550704225352,710,77,0.09783989834815757,53533283.0,61180.894857142855,875,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,88,a1,1e-06,1e-06,1846,2.08710407239819,7236173.0,8889.64742014742,814,70,0.07918552036199095,58979416.0,61309.16424116424,962,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,96,a3,1e-06,1e-06,539,2.134920634920635,249273.0,1133.0590909090909,220,32,0.12698412698412698,2516717.0,8769.048780487805,287,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,72,a2,1e-06,1e-06,507,2.1260504201680672,250367.0,1192.2238095238095,210,28,0.11764705882352941,2344987.0,8717.423791821562,269,10000,0.9959,0.9782
mnist,train,resnet_b,20,136,a1,1e-06,1e-06,1936,2.091891891891892,6219593.0,7308.569917743831,851,74,0.08,53293485.0,52713.63501483679,1011,60000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,40,a3,1e-06,1e-06,3169,2.1162324649298596,9563402.0,7147.5351270553065,1338,159,0.1062124248496994,87287888.0,52205.674641148325,1672,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,96,a5,1e-06,1e-06,4004,2.125862984599044,12652302.0,7571.694793536804,1671,212,0.11258629845990441,130109745.0,61343.585572842996,2121,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,64,a1,1e-06,1e-06,1733,2.07673860911271,7045645.0,9056.098971722366,778,56,0.0671462829736211,54904960.0,61073.37041156841,899,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,32,a2,1e-06,1e-06,433,2.12807881773399,198200.0,1101.111111111111,180,23,0.11330049261083744,2037055.0,8856.760869565218,230,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,120,a5,1e-06,1e-06,642,2.1366666666666667,248515.0,952.1647509578544,261,39,0.13,3002185.0,8778.318713450293,342,10000,0.9995,0.9804
mnist,train,resnet_c,20,144,a2,1e-06,1e-06,3242,2.1031797534068786,10014611.0,7153.293571428571,1400,141,0.09149902660609993,88602448.0,52088.446796002354,1701,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,88,a3,1e-06,1e-06,3434,2.1113161131611315,10161586.0,6926.779822767553,1467,159,0.09778597785977859,94480240.0,52256.76991150442,1808,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a2,1e-06,1e-06,4474,2.1692531522793406,16212808.0,9082.805602240896,1785,277,0.13433559650824442,145562030.0,60349.100331674956,2412,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a1,1e-06,1e-06,1836,2.104357798165138,6882836.0,8657.65534591195,795,77,0.08830275229357798,59470945.0,61691.85165975104,964,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,72,a1,1e-06,1e-06,272,2.053030303030303,142790.0,1151.532258064516,124,8,0.06060606060606061,1229502.0,8782.157142857142,140,10000,0.99605,0.9787
mnist,train,resnet_a,20,112,a2,1e-06,1e-06,3041,2.115518441196938,9199826.0,7120.608359133127,1292,145,0.10090466249130133,84173249.0,52477.087905236905,1604,60000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a1,1e-06,1e-06,1860,2.1053227633069085,5410561.0,6737.93399750934,803,80,0.09060022650056625,52019532.0,53244.147389969294,977,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,8,a2,1e-06,1e-06,2832,2.1079672375279226,12006075.0,9824.938625204582,1222,121,0.09009679821295608,89392185.0,60035.04701141706,1489,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,112,a1,1e-06,1e-06,1886,2.0828729281767955,6920916.0,8249.005959475566,839,66,0.07292817679558011,60490071.0,61661.64220183486,981,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,16,a1,1e-06,1e-06,276,2.1153846153846154,147756.0,1252.1694915254238,118,12,0.09230769230769231,1285445.0,8804.417808219177,146,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,96,a1,1e-06,1e-06,314,2.0324675324675323,181976.0,1229.5675675675675,148,6,0.03896103896103896,1375044.0,8594.025,160,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,24,a2,1e-06,1e-06,2588,2.0981346309813462,8750720.0,7820.125111706881,1119,114,0.09245742092457421,70313122.0,51891.60295202952,1355,60000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,16,a3,1e-06,1e-06,2891,2.0972423802612483,9593833.0,7620.200953137411,1259,119,0.08635703918722787,78414576.0,51827.21480502313,1513,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,144,a1,1e-06,1e-06,2033,2.084102564102564,8373221.0,9231.77618522602,907,68,0.06974358974358974,64212833.0,60692.658790170135,1058,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,40,a5,1e-06,1e-06,3893,2.1140684410646386,12296963.0,7457.224378411158,1649,192,0.10429114611624117,126059400.0,61432.45614035088,2052,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,96,a3,1e-06,1e-06,596,2.125,260635.0,1063.8163265306123,245,35,0.125,2780447.0,8798.882911392406,316,10000,0.999,0.9792
mnist,val,resnet_c,20,72,a2,1e-06,1e-06,514,2.1198347107438016,244873.0,1149.6384976525821,213,29,0.11983471074380166,2382418.0,8758.889705882353,272,10000,0.99615,0.9776
mnist,train,resnet_c,20,136,a1,1e-06,1e-06,1914,2.0929978118161925,6071223.0,7244.896181384248,838,76,0.08315098468271334,52774617.0,52774.617,1000,60000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,40,a3,1e-06,1e-06,3159,2.1109625668449197,9942197.0,7380.992576095026,1347,149,0.09959893048128342,86620988.0,52087.184606133495,1663,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,96,a5,1e-06,1e-06,4134,2.1129856850715747,13231177.0,7534.838838268793,1756,200,0.10224948875255624,133397626.0,61247.7621671258,2178,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,64,a1,1e-06,1e-06,1754,2.091885441527446,7212413.0,9318.363049095607,774,64,0.07637231503579953,55863800.0,60986.681222707426,916,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,0,a5,1e-06,1e-06,591,2.13768115942029,259752.0,1086.8284518828452,239,37,0.13405797101449277,2732769.0,8675.457142857143,315,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,104,a3,1e-06,1e-06,3384,2.1117353308364546,9941141.0,6922.800139275766,1436,166,0.10362047440699126,93056346.0,52220.17171717172,1782,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a5,1e-06,1e-06,3548,2.1113095238095236,9138667.0,6072.203986710963,1505,175,0.10416666666666667,98346202.0,52647.85974304069,1868,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,144,a4,1e-06,1e-06,4071,2.1088082901554404,13335862.0,7659.886272257323,1741,189,0.09792746113989638,130777368.0,61082.376459598316,2141,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,48,a1,1e-06,1e-06,1786,2.1024734982332154,7074829.0,9224.02737940026,767,82,0.09658421672555949,57325963.0,61180.32337246532,937,70000,0.99415,0.9771
mnist,val,resnet_b,20,128,a2,1e-06,1e-06,581,2.1323529411764706,298358.0,1227.8106995884773,243,29,0.10661764705882353,2677953.0,8666.514563106795,309,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a1,1e-06,1e-06,309,2.0671140939597317,176607.0,1279.7608695652175,138,11,0.0738255033557047,1386463.0,8665.39375,160,10000,0.9998,0.9783
mnist,train,resnet_b,20,16,a2,1e-06,1e-06,2498,2.094798657718121,8548717.0,7821.333028362305,1093,99,0.08305369127516779,67581471.0,51746.91500765697,1306,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,104,a4,1e-06,1e-06,3456,2.1041412911084043,9297419.0,6244.069173942243,1489,153,0.09317904993909866,95574155.0,52686.965270121276,1814,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,64,a2,1e-06,1e-06,3430,2.107559926244622,13825438.0,9373.178305084746,1475,152,0.09342347879532882,108751235.0,60316.824736550196,1803,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,136,a4,1e-06,1e-06,4107,2.0981093510475217,13423597.0,7558.331644144144,1776,181,0.09248850281042412,131333257.0,61085.23581395349,2150,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,16,a1,1e-06,1e-06,269,2.1102362204724407,115706.0,988.9401709401709,117,10,0.07874015748031496,1277524.0,8996.647887323943,142,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,96,a1,1e-06,1e-06,303,2.111888111888112,150817.0,1187.5354330708662,127,16,0.11188811188811189,1396727.0,8729.54375,160,10000,0.999,0.9792
mnist,train,resnet_c,20,24,a2,1e-06,1e-06,2585,2.109387755102041,8579385.0,7750.121951219512,1107,118,0.0963265306122449,70946525.0,52166.5625,1360,60000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,16,a3,1e-06,1e-06,2886,2.105839416058394,8871316.0,7177.440129449838,1236,134,0.09781021897810219,79388888.0,52367.34036939314,1516,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,144,a1,1e-06,1e-06,2106,2.0903674280039723,7989379.0,8572.295064377682,932,75,0.07447864945382324,67470957.0,61393.04549590537,1099,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,40,a5,1e-06,1e-06,3866,2.112021857923497,13153923.0,8001.169708029197,1644,186,0.10163934426229508,124147074.0,60975.969548133595,2036,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,56,a4,1e-06,1e-06,558,2.109848484848485,215123.0,923.274678111588,233,31,0.11742424242424243,2610349.0,8878.738095238095,294,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,0,a3,1e-06,1e-06,3832,2.1498316498316496,10306693.0,6645.192134107027,1551,231,0.12962962962962962,107091038.0,52239.53073170732,2050,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,80,a1,1e-06,1e-06,1653,2.1017811704834606,5067969.0,7097.995798319328,714,72,0.0916030534351145,45989693.0,53044.62860438293,867,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,72,a4,1e-06,1e-06,3908,2.1107509454349,13219523.0,7934.8877551020405,1666,185,0.09994597514856834,125335706.0,60931.31064657268,2057,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,64,a5,1e-06,1e-06,3953,2.1122394441475145,12943337.0,7699.784057108864,1681,190,0.10154997327632283,127302233.0,61144.204130643615,2082,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,80,a3,1e-06,1e-06,582,2.1050724637681157,280826.0,1132.3629032258063,248,28,0.10144927536231885,2652770.0,8669.183006535948,306,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a2,1e-06,1e-06,548,2.103846153846154,293143.0,1242.1313559322034,236,24,0.09230769230769231,2482459.0,8619.649305555555,288,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,96,a4,1e-06,1e-06,3462,2.109079829372334,9514837.0,6446.366531165311,1476,165,0.10054844606946983,95495342.0,52441.15431081823,1821,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,32,a3,1e-06,1e-06,2961,2.096317280453258,9177502.0,7158.737909516381,1282,130,0.09206798866855524,80750466.0,52130.70755326017,1549,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,24,a1,1e-06,1e-06,1610,2.111548556430446,6897860.0,9982.431259044863,691,71,0.09317585301837271,51741860.0,61016.34433962264,848,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,128,a2,1e-06,1e-06,536,2.1146245059288535,257362.0,1138.7699115044247,226,27,0.1067193675889328,2465769.0,8712.964664310954,283,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a1,1e-06,1e-06,315,2.0657894736842106,178040.0,1236.388888888889,144,8,0.05263157894736842,1422736.0,8728.441717791411,163,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,16,a2,1e-06,1e-06,2543,2.100826446280992,8052014.0,7320.012727272728,1100,110,0.09090909090909091,69867104.0,52413.43135783946,1333,60000,0.9753333333333334,0.9712
