dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet,20,128,a4,1e-06,1e-06,1046,2.037037037037037,5127376.0,10421.49593495935,492,21,0.04093567251461988,31620169.0,59324.894934333955,533,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,8,a1,1e-06,1e-06,208,2.0294117647058822,275133.0,2836.422680412371,97,5,0.049019607843137254,732927.0,6914.405660377359,106,10000,0.75392,0.7532
cifar,val,resnet,20,24,a4,1e-06,1e-06,2944,2.1929955290611027,4038494.0,3561.2821869488535,1134,208,0.15499254843517138,8459115.0,5280.346441947566,1602,10000,0.85482,0.8124
cifar,train,resnet,20,8,a4,1e-06,1e-06,11263,2.1554066985645934,81841602.0,18070.567895782733,4529,696,0.13320574162679427,168640570.0,27929.872474329248,6038,50000,0.75392,0.7532
cifar,train,resnet,20,40,a2,1e-06,1e-06,2685,2.053557765876052,17793865.0,14315.257441673371,1243,64,0.04896710022953328,48179133.0,34963.08635703919,1378,50000,0.85102,0.8129
cifar,trainUval,resnet,20,32,a1,1e-06,1e-06,1894,2.0245989304812833,22214509.0,24384.751920965973,911,24,0.025668449197860963,33377193.0,34804.16371220021,959,60000,0.81416,0.7761
mnist,val,resnet,20,120,a2,1e-06,1e-06,420,2.033980582524272,343611.0,1744.218274111675,197,9,0.043689320388349516,1636444.0,7646.934579439252,214,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a5,1e-06,1e-06,109,2.0,58224.0,1119.6923076923076,52,2,0.037037037037037035,480328.0,8733.236363636364,55,10000,0.9957166666666667,0.976
mnist,train,resnet,20,64,a4,1e-06,1e-06,909,2.0636363636363635,3620876.0,8809.917274939173,411,29,0.0659090909090909,24079970.0,51343.21961620469,469,60000,0.9967,0.9764
mnist,train,resnet,20,144,a3,1e-06,1e-06,1474,2.074647887323944,7180334.0,10846.425981873112,662,48,0.0676056338028169,37286780.0,48804.68586387434,764,60000,0.9997,0.9789
mnist,trainUval,resnet,20,120,a3,1e-06,1e-06,1793,2.0764774044032444,10856695.0,13587.853566958698,799,64,0.07415990730011587,52317475.0,56255.34946236559,930,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,0,a1,1e-06,1e-06,12430,2.0991386590103023,150759735.0,27975.45648543329,5389,532,0.08984968755277825,247682545.0,38052.31909663543,6509,70000,0.71875,0.8881
cifar,val,resnet,20,80,a5,1e-06,1e-06,2678,2.247691015952981,3313006.0,3418.9948400412795,969,222,0.18639798488664988,8591786.0,5777.932750504371,1487,10000,0.8875,0.8156
cifar,val,resnet,20,96,a2,1e-06,1e-06,624,2.056105610561056,605945.0,2126.122807017544,285,18,0.0594059405940594,2407295.0,7499.3613707165105,321,10000,0.92108,0.818
cifar,train,resnet,20,48,a3,1e-06,1e-06,8332,2.116078232156464,56556900.0,15985.556811758055,3538,399,0.10134620269240538,138228602.0,31451.33151308305,4395,50000,0.8891,0.8237
cifar,train,resnet,20,72,a5,1e-06,1e-06,12973,2.238867794269934,83111715.0,17567.47305009512,4731,1063,0.18346565412495686,208067565.0,28982.80610112829,7179,50000,0.86884,0.7945
cifar,trainUval,resnet,20,8,a5,1e-06,1e-06,10839,2.1559578277302567,85375369.0,19563.558432630613,4364,663,0.13188780584841853,220209800.0,37888.816242257395,5812,60000,0.75392,0.7532
mnist,val,resnet,20,32,a4,1e-06,1e-06,164,2.116883116883117,76757.0,1145.6268656716418,67,10,0.12987012987012986,760899.0,8745.965517241379,87,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,112,a4,1e-06,1e-06,191,2.043010752688172,75024.0,862.3448275862069,87,6,0.06451612903225806,881151.0,8991.336734693878,98,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,48,a2,1e-06,1e-06,2257,2.0754369825206993,12126463.0,12030.22123015873,1008,79,0.07267709291628335,54364361.0,46465.265811965815,1170,60000,0.9947,0.9774
mnist,train,resnet,20,112,a3,1e-06,1e-06,1501,2.0833333333333335,7347727.0,11082.544494720965,663,57,0.07916666666666666,37806261.0,48407.50448143406,781,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a2,1e-06,1e-06,2690,2.084496124031008,17992946.0,15082.100586756078,1193,97,0.07519379844961241,74261249.0,53043.749285714286,1400,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a4,1e-06,1e-06,974,2.0658174097664546,4858183.0,11041.325,440,31,0.06581740976645435,29839303.0,59322.66998011928,503,70000,0.9991,0.9773
cifar,val,resnet,20,8,a3,1e-06,1e-06,1053,2.0667976424361494,1533917.0,3215.7589098532494,477,32,0.06286836935166994,3493575.0,6422.012867647059,544,10000,0.75392,0.7532
cifar,val,resnet,20,16,a5,1e-06,1e-06,2294,2.2048076923076922,2844627.0,3239.8940774487473,878,162,0.15576923076923077,7665559.0,6112.8859649122805,1254,10000,0.77984,0.7613
cifar,train,resnet,20,120,a4,1e-06,1e-06,19108,2.260648367250355,138245620.0,20633.67462686567,6700,1752,0.20728821580690962,240917577.0,22608.631475225226,10656,50000,0.97464,0.8543
cifar,train,resnet,20,120,a1,1e-06,1e-06,2213,2.065359477124183,7903224.0,7879.5852442671985,1003,68,0.06349206349206349,46124038.0,40388.824868651485,1142,50000,0.97464,0.8543
cifar,trainUval,resnet,20,128,a3,1e-06,1e-06,11833,2.12997299729973,101550185.0,20673.897597719868,4912,643,0.11575157515751575,224000405.0,35680.21742593183,6278,60000,0.9858,0.856
mnist,val,resnet,20,72,a3,1e-06,1e-06,287,2.0575539568345325,218744.0,1682.6461538461538,130,9,0.06474820143884892,1199116.0,8102.135135135135,148,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,24,a3,1e-06,1e-06,274,2.0526315789473686,175975.0,1419.1532258064517,124,9,0.06766917293233082,1164200.0,8256.737588652482,141,10000,0.9832,0.9713
mnist,train,resnet,20,144,a5,1e-06,1e-06,566,2.03971119133574,2114988.0,8011.318181818182,264,13,0.04693140794223827,14979481.0,51832.11418685121,289,60000,0.9997,0.9789
mnist,train,resnet,20,112,a5,1e-06,1e-06,635,2.0584415584415585,2251589.0,7790.965397923876,289,19,0.06168831168831169,17159704.0,52476.159021406726,327,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,32,a2,1e-06,1e-06,2515,2.0691358024691358,16996843.0,15014.878975265017,1132,83,0.06831275720164609,69626211.0,53558.623846153845,1300,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a5,1e-06,1e-06,677,2.0484848484848484,3400241.0,10898.208333333334,312,18,0.05454545454545454,20636102.0,59470.03458213257,347,70000,0.9996833333333334,0.9784
cifar,val,resnet,20,0,a4,1e-06,1e-06,894,2.057603686635945,1358178.0,3320.728606356968,409,25,0.0576036866359447,2940121.0,6391.567391304347,460,10000,0.39672,0.5212
cifar,val,resnet,20,56,a3,1e-06,1e-06,1537,2.1041095890410957,1914916.0,2919.079268292683,656,74,0.10136986301369863,5272958.0,6534.02478314746,807,10000,0.9302,0.8365
cifar,train,resnet,20,16,a4,1e-06,1e-06,14160,2.2061389841071986,98803721.0,18474.891735228124,5348,1070,0.16671860392645685,206933054.0,26728.63006974942,7742,50000,0.77984,0.7613
cifar,train,resnet,20,88,a2,1e-06,1e-06,3752,2.059857221306974,23958707.0,13937.58406050029,1719,102,0.05601317957166392,67616165.0,35016.139306059034,1931,50000,0.90218,0.8205
cifar,trainUval,resnet,20,136,a3,1e-06,1e-06,11730,2.1190605239385727,100946288.0,20401.43249797898,4948,587,0.1060523938572719,222191064.0,35866.19273607748,6195,60000,0.99306,0.8618
mnist,val,resnet,20,56,a2,1e-06,1e-06,404,2.088082901554404,282726.0,1606.3977272727273,176,17,0.08808290155440414,1636969.0,7758.1469194312795,211,10000,0.9957166666666667,0.976
mnist,val,resnet,20,80,a2,1e-06,1e-06,415,2.080402010050251,286750.0,1566.9398907103825,183,16,0.08040201005025126,1701528.0,7877.444444444444,216,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,40,a1,1e-06,1e-06,2015,2.097916666666667,6443644.0,7406.487356321839,870,90,0.09375,46203037.0,43794.34786729858,1055,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,88,a1,1e-06,1e-06,2053,2.108941418293936,6669898.0,7570.826333711691,881,92,0.09455292908530319,48925969.0,45301.82314814815,1080,60000,0.9991,0.9773
mnist,trainUval,resnet,20,96,a3,1e-06,1e-06,1793,2.083720930232558,10910625.0,13828.42205323194,789,71,0.08255813953488372,52067416.0,55806.448017148985,933,70000,0.9994,0.9782
mnist,trainUval,resnet,20,72,a2,1e-06,1e-06,2701,2.0849420849420848,19112926.0,16034.33389261745,1192,103,0.07953667953667953,73912103.0,52569.06330014225,1406,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,144,a2,1e-06,1e-06,743,2.066852367688022,607087.0,1806.8065476190477,336,23,0.06406685236768803,2993292.0,7795.03125,384,10000,0.99438,0.8646
cifar,val,resnet,20,88,a3,1e-06,1e-06,1919,2.1193370165745855,2686312.0,3292.049019607843,816,89,0.09834254143646409,6163801.0,6078.699211045365,1014,10000,0.90218,0.8205
cifar,train,resnet,20,0,a2,1e-06,1e-06,1475,2.033103448275862,13632679.0,19475.255714285715,700,25,0.034482758620689655,22298175.0,29730.9,750,50000,0.39672,0.5212
cifar,train,resnet,20,56,a1,1e-06,1e-06,1460,2.0235783633841886,11755893.0,16746.286324786324,702,19,0.026352288488210817,24165813.0,32700.694181326115,739,50000,0.9302,0.8365
cifar,trainUval,resnet,20,72,a1,1e-06,1e-06,1846,2.023026315789474,19509738.0,21921.05393258427,890,22,0.02412280701754386,34431098.0,36864.13062098501,934,60000,0.86884,0.7945
mnist,val,resnet,20,112,a2,1e-06,1e-06,447,2.064814814814815,336957.0,1684.785,200,16,0.07407407407407407,1738722.0,7526.935064935065,231,10000,0.9996833333333334,0.9791
mnist,val,resnet,20,104,a1,1e-06,1e-06,424,2.073529411764706,150822.0,798.0,189,15,0.07352941176470588,1357213.0,6169.15,220,10000,0.9994,0.9785
mnist,train,resnet,20,8,a2,1e-06,1e-06,2266,2.085635359116022,13731507.0,13690.435692921235,1003,83,0.07642725598526703,53689420.0,45499.50847457627,1180,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,112,a1,1e-06,1e-06,2055,2.0810536980749745,6289732.0,6896.6359649122805,912,75,0.07598784194528875,45798695.0,42882.67322097378,1068,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,16,a1,1e-06,1e-06,2307,2.0756075607560756,9940562.0,9604.4077294686,1035,76,0.06840684068406841,61701405.0,51589.803511705686,1196,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,96,a1,1e-06,1e-06,2324,2.1041666666666665,8342373.0,8342.373,1000,104,0.09420289855072464,59248013.0,48563.94508196721,1220,70000,0.9994,0.9782
cifar,val,resnet,20,136,a1,1e-06,1e-06,591,2.0774647887323945,332683.0,1279.55,260,24,0.08450704225352113,2460197.0,8013.671009771987,307,10000,0.99306,0.8618
cifar,val,resnet,20,40,a3,1e-06,1e-06,1588,2.1131824234354193,2113192.0,3130.654814814815,675,76,0.10119840213049268,5336133.0,6375.308243727599,837,10000,0.85102,0.8129
cifar,train,resnet,20,96,a5,1e-06,1e-06,13373,2.2268109908409657,88810497.0,17963.28822815534,4944,1061,0.17668609492089926,210034548.0,28506.31758957655,7368,50000,0.92108,0.818
cifar,train,resnet,20,64,a1,1e-06,1e-06,1626,2.036340852130326,9383972.0,12202.8244473342,769,29,0.03634085213032581,30416207.0,36734.54951690821,828,50000,0.9617,0.8472
cifar,trainUval,resnet,20,0,a5,1e-06,1e-06,5965,2.0853146853146853,45111879.0,17139.771656534955,2632,228,0.07972027972027972,129334070.0,41653.484702093396,3105,60000,0.39672,0.5212
mnist,val,resnet,20,104,a3,1e-06,1e-06,260,2.0555555555555554,188004.0,1606.871794871795,117,9,0.07142857142857142,1086525.0,8108.395522388059,134,10000,0.9994,0.9785
mnist,val,resnet,20,88,a5,1e-06,1e-06,114,2.0545454545454547,73975.0,1450.4901960784314,51,4,0.07272727272727272,500009.0,8474.728813559323,59,10000,0.9991,0.9773
mnist,train,resnet,20,144,a4,1e-06,1e-06,897,2.055045871559633,3735217.0,9088.119221411192,411,25,0.05733944954128441,23406064.0,50772.373101952275,461,60000,0.9997,0.9789
mnist,train,resnet,20,48,a1,1e-06,1e-06,2051,2.0854526958290944,6452586.0,7129.929281767956,905,78,0.07934893184130214,46330281.0,43380.41292134832,1068,60000,0.9947,0.9774
mnist,trainUval,resnet,20,128,a2,1e-06,1e-06,2700,2.092248062015504,18209755.0,15405.884094754652,1182,108,0.08372093023255814,75267642.0,53381.30638297872,1410,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a1,1e-06,1e-06,2432,2.077777777777778,11537739.0,10624.069060773481,1086,84,0.07179487179487179,62292066.0,49359.798732171155,1262,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,24,a2,1e-06,1e-06,518,2.0274509803921568,581049.0,2361.987804878049,246,9,0.03529411764705882,1924975.0,7319.296577946768,263,10000,0.85482,0.8124
cifar,val,resnet,20,16,a3,1e-06,1e-06,1278,2.09688013136289,1635917.0,2968.9963702359346,551,58,0.09523809523809523,4403559.0,6582.300448430493,669,10000,0.77984,0.7613
cifar,train,resnet,20,144,a1,1e-06,1e-06,2356,2.0803886925795054,6049067.0,5783.046845124283,1046,86,0.07597173144876325,50012496.0,40859.882352941175,1224,50000,0.99438,0.8646
cifar,train,resnet,20,40,a5,1e-06,1e-06,12333,2.2203817068779257,79894080.0,17308.076256499135,4616,938,0.16888728844076342,199864114.0,29482.831391060627,6779,50000,0.85102,0.8129
cifar,trainUval,resnet,20,56,a4,1e-06,1e-06,19416,2.2321223269717176,166086616.0,23353.011248593924,7112,1586,0.18234076799264198,323164685.0,30151.584717298003,10718,60000,0.9302,0.8365
mnist,val,resnet,20,0,a3,1e-06,1e-06,362,2.0511363636363638,312673.0,1894.9878787878788,165,11,0.0625,1489978.0,8010.634408602151,186,10000,0.71875,0.8881
mnist,val,resnet,20,80,a1,1e-06,1e-06,436,2.0714285714285716,144022.0,742.3814432989691,194,16,0.0761904761904762,1300465.0,5754.269911504425,226,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,72,a4,1e-06,1e-06,946,2.0633187772925763,4470863.0,10397.355813953489,430,28,0.0611353711790393,24430562.0,50062.62704918033,488,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,64,a5,1e-06,1e-06,646,2.0673076923076925,2447071.0,8380.380136986301,292,20,0.0641025641025641,17380640.0,52037.844311377245,334,60000,0.9967,0.9764
mnist,trainUval,resnet,20,80,a3,1e-06,1e-06,1749,2.073546856465006,10119593.0,12940.65601023018,782,61,0.07236061684460261,51547334.0,56895.51214128036,906,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a2,1e-06,1e-06,2637,2.088748019017433,17287667.0,14954.729238754326,1156,106,0.08399366085578447,73546869.0,53488.632,1375,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,16,a2,1e-06,1e-06,371,2.032967032967033,437974.0,2517.0919540229884,174,8,0.04395604395604396,1379660.0,7299.78835978836,189,10000,0.77984,0.7613
cifar,val,resnet,20,104,a4,1e-06,1e-06,3892,2.2821114369501467,5489440.0,4121.201201201201,1332,373,0.2187683284457478,9839414.0,4499.046181984453,2187,10000,0.94004,0.8348
cifar,train,resnet,20,64,a2,1e-06,1e-06,3042,2.058903182125931,15815953.0,11353.878679109836,1393,84,0.05687203791469194,59242914.0,37854.89712460064,1565,50000,0.9617,0.8472
cifar,train,resnet,20,136,a4,1e-06,1e-06,18693,2.2471748016350084,134195547.0,20191.9270237737,6646,1672,0.2010098581389757,239071096.0,23042.997204819276,10375,50000,0.99306,0.8618
cifar,trainUval,resnet,20,24,a5,1e-06,1e-06,13463,2.190367718841523,106465329.0,20419.127157652474,5214,932,0.15164334526521314,266283127.0,36392.391280579475,7317,60000,0.85482,0.8124
mnist,val,resnet,20,80,a4,1e-06,1e-06,183,2.044943820224719,101008.0,1188.3294117647058,85,4,0.0449438202247191,819542.0,8718.531914893618,94,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a5,1e-06,1e-06,100,2.0625,39571.0,920.2558139534884,43,5,0.10416666666666667,467630.0,8992.884615384615,52,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,64,a3,1e-06,1e-06,1549,2.06951871657754,7603115.0,10924.0158045977,696,52,0.06951871657754011,39035071.0,48732.922596754055,801,60000,0.9967,0.9764
mnist,train,resnet,20,48,a4,1e-06,1e-06,959,2.051391862955032,3682549.0,8312.751693002258,443,24,0.05139186295503212,25411332.0,51649.04878048781,492,60000,0.9947,0.9774
mnist,trainUval,resnet,20,8,a1,1e-06,1e-06,2580,2.074818986323411,14242081.0,12235.464776632303,1164,79,0.06355591311343524,66625575.0,49832.142857142855,1337,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,24,a4,1e-06,1e-06,1133,2.058181818181818,5718792.0,10997.676923076922,520,30,0.05454545454545454,34565931.0,59289.7615780446,583,70000,0.9832,0.9713
cifar,val,resnet,20,96,a4,1e-06,1e-06,3734,2.2610539067231983,5198491.0,4005.000770416025,1298,353,0.21380981223500908,9719098.0,4665.913586173788,2083,10000,0.92108,0.818
cifar,val,resnet,20,32,a3,1e-06,1e-06,1353,2.0704441041347628,1892311.0,3112.3536184210525,608,45,0.06891271056661562,4475870.0,6394.1,700,10000,0.81416,0.7761
cifar,train,resnet,20,24,a1,1e-06,1e-06,1633,2.0248138957816377,14716664.0,18747.342675159234,785,21,0.026054590570719603,25342711.0,30644.148730350666,827,50000,0.85482,0.8124
cifar,trainUval,resnet,20,40,a4,1e-06,1e-06,20346,2.2455849889624724,173208466.0,23642.979251979254,7326,1734,0.1913907284768212,328623028.0,29117.758993443204,11286,60000,0.85102,0.8129
cifar,trainUval,resnet,20,104,a5,1e-06,1e-06,15917,2.238537271448664,125507943.0,21635.57024650922,5801,1309,0.18410689170182842,301559078.0,34240.84001362552,8807,60000,0.94004,0.8348
mnist,val,resnet,20,48,a5,1e-06,1e-06,87,2.0476190476190474,24056.0,633.0526315789474,38,4,0.09523809523809523,404213.0,8982.511111111111,45,10000,0.9947,0.9774
mnist,val,resnet,20,32,a5,1e-06,1e-06,94,2.0217391304347827,39750.0,924.4186046511628,43,3,0.06521739130434782,426202.0,8879.208333333334,48,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,128,a5,1e-06,1e-06,590,2.017123287671233,2471856.0,8673.17894736842,285,7,0.023972602739726026,15157339.0,50863.55369127517,298,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a4,1e-06,1e-06,919,2.049107142857143,3855497.0,9093.153301886792,424,24,0.05357142857142857,23902185.0,50747.738853503186,471,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,80,a5,1e-06,1e-06,621,2.0327868852459017,2905006.0,9914.696245733789,293,12,0.03934426229508197,19011844.0,60164.06329113924,316,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,96,a2,1e-06,1e-06,2682,2.0896336710833983,17721429.0,15043.657894736842,1178,105,0.0818394388152767,74056022.0,52934.96926375983,1399,70000,0.9994,0.9782
cifar,val,resnet,20,8,a4,1e-06,1e-06,2299,2.167924528301887,3248936.0,3566.3402854006586,911,149,0.14056603773584905,6959068.0,5616.681194511703,1239,10000,0.75392,0.7532
cifar,val,resnet,20,40,a2,1e-06,1e-06,497,2.024489795918367,574349.0,2423.4135021097045,237,8,0.0326530612244898,1836089.0,7286.06746031746,252,10000,0.85102,0.8129
cifar,train,resnet,20,32,a1,1e-06,1e-06,1698,2.0299043062200957,16139861.0,19950.384425216318,809,27,0.03229665071770335,25235871.0,29275.952436194897,862,50000,0.81416,0.7761
cifar,trainUval,resnet,20,120,a2,1e-06,1e-06,4248,2.0757575757575757,26283285.0,13789.761280167892,1906,140,0.06842619745845552,99744662.0,45297.30336058129,2202,60000,0.97464,0.8543
cifar,trainUval,resnet,20,56,a5,1e-06,1e-06,14845,2.214861235452104,117308637.0,20981.691468431407,5591,1111,0.16577141151894956,287442432.0,35299.32850300872,8143,60000,0.9302,0.8365
mnist,val,resnet,20,64,a4,1e-06,1e-06,169,2.074074074074074,83075.0,1138.013698630137,73,8,0.09876543209876543,774150.0,8797.15909090909,88,10000,0.9967,0.9764
mnist,val,resnet,20,144,a3,1e-06,1e-06,285,2.088235294117647,209618.0,1690.467741935484,124,12,0.08823529411764706,1199453.0,8050.020134228188,149,10000,0.9997,0.9789
mnist,train,resnet,20,120,a3,1e-06,1e-06,1529,2.0789115646258503,7672744.0,11300.064801178203,679,56,0.0761904761904762,38441956.0,48415.56171284635,794,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,0,a1,1e-06,1e-06,11322,2.1078011543474213,114586947.0,23650.55665634675,4845,526,0.0979333457456712,194034147.0,32605.3011258612,5951,60000,0.71875,0.8881
mnist,trainUval,resnet,20,8,a3,1e-06,1e-06,1941,2.0905172413793105,12081226.0,14246.728773584906,848,80,0.08620689655172414,56615713.0,55889.153998025664,1013,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,16,a5,1e-06,1e-06,665,2.024390243902439,2997046.0,9424.672955974842,318,10,0.03048780487804878,20379431.0,60473.08902077151,337,70000,0.9756166666666667,0.9688
cifar,val,resnet,20,48,a3,1e-06,1e-06,1599,2.099868593955322,2064485.0,2996.3497822931786,689,72,0.09461235216819974,5331242.0,6361.863961813842,838,10000,0.8891,0.8237
cifar,val,resnet,20,72,a5,1e-06,1e-06,2650,2.237331081081081,3370111.0,3456.5241025641026,975,209,0.17652027027027026,8529273.0,5818.057980900409,1466,10000,0.86884,0.7945
cifar,train,resnet,20,8,a5,1e-06,1e-06,8956,2.1609555984555984,57603830.0,16076.98297516048,3583,561,0.13537644787644787,153635869.0,31927.65357439734,4812,50000,0.75392,0.7532
cifar,trainUval,resnet,20,32,a4,1e-06,1e-06,18827,2.2303044662954625,160967283.0,23464.618513119534,6860,1581,0.18730008292856296,313578944.0,30192.46524167148,10386,60000,0.81416,0.7761
cifar,trainUval,resnet,20,112,a4,1e-06,1e-06,23810,2.270334700104892,210982030.0,25502.481566541763,8273,2214,0.2111185277009631,347605443.0,26090.628462058095,13323,60000,0.95624,0.8422
mnist,val,resnet,20,48,a2,1e-06,1e-06,433,2.0473933649289098,333374.0,1675.2462311557788,199,12,0.05687203791469194,1689575.0,7610.698198198198,222,10000,0.9947,0.9774
mnist,val,resnet,20,112,a3,1e-06,1e-06,297,2.0273972602739727,205638.0,1468.8428571428572,140,6,0.0410958904109589,1227065.0,8126.258278145695,151,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a2,1e-06,1e-06,2362,2.0801762114537445,13357226.0,12672.889943074004,1054,81,0.07136563876651983,55665684.0,45367.30562347188,1227,60000,0.9994,0.9785
mnist,train,resnet,20,88,a4,1e-06,1e-06,850,2.055690072639225,3413303.0,8774.557840616966,389,24,0.05811138014527845,22405339.0,51270.79862700229,437,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a4,1e-06,1e-06,1357,2.039097744360902,9028396.0,14151.09090909091,638,27,0.0406015037593985,38540227.0,55693.96965317919,692,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a3,1e-06,1e-06,1735,2.074162679425837,10192503.0,13100.903598971723,778,58,0.06937799043062201,50740811.0,56441.391546162406,899,70000,0.9957166666666667,0.976
cifar,val,resnet,20,120,a4,1e-06,1e-06,3779,2.2841596130592503,5153856.0,4001.44099378882,1288,366,0.22128174123337363,9621689.0,4527.853647058823,2125,10000,0.97464,0.8543
cifar,val,resnet,20,120,a1,1e-06,1e-06,514,2.0602409638554215,394944.0,1695.038626609442,233,16,0.0642570281124498,2051470.0,7741.396226415094,265,10000,0.97464,0.8543
cifar,train,resnet,20,128,a3,1e-06,1e-06,9828,2.124297449200173,69373668.0,16891.567567567567,4107,519,0.11219195849546044,156723062.0,30127.462898885045,5202,50000,0.9858,0.856
cifar,trainUval,resnet,20,72,a3,1e-06,1e-06,11427,2.119851576994434,97492195.0,20230.793733139657,4819,571,0.10593692022263451,217910087.0,36095.75732979957,6037,60000,0.86884,0.7945
cifar,trainUval,resnet,20,24,a3,1e-06,1e-06,8231,2.093614856270669,66706978.0,18591.6884057971,3588,343,0.08725515136097685,166916422.0,38817.772558139535,4300,60000,0.85482,0.8124
mnist,val,resnet,20,144,a5,1e-06,1e-06,97,2.0,34408.0,748.0,46,2,0.041666666666666664,447030.0,9123.061224489797,49,10000,0.9997,0.9789
mnist,val,resnet,20,112,a5,1e-06,1e-06,115,2.0,64830.0,1178.7272727272727,55,2,0.03508771929824561,502464.0,8663.172413793103,58,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,32,a2,1e-06,1e-06,2165,2.064885496183206,11983441.0,12228.001020408163,980,68,0.0648854961832061,51653527.0,46243.08594449418,1117,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a5,1e-06,1e-06,599,2.0549828178694156,2408430.0,8789.890510948906,274,17,0.058419243986254296,15869337.0,51523.82142857143,308,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,144,a2,1e-06,1e-06,2837,2.0807043286867204,19155541.0,15178.717115689382,1262,101,0.07410124724871607,78120675.0,52999.101085481685,1474,70000,0.9997,0.9789
mnist,trainUval,resnet,20,88,a3,1e-06,1e-06,1695,2.0658536585365854,9552433.0,12325.72,775,45,0.054878048780487805,50192386.0,57362.72685714286,875,70000,0.9991,0.9773
cifar,val,resnet,20,16,a4,1e-06,1e-06,2650,2.198340248962656,3639638.0,3639.638,1000,205,0.17012448132780084,7977631.0,5520.851903114187,1445,10000,0.77984,0.7613
cifar,val,resnet,20,88,a2,1e-06,1e-06,595,2.0625,590654.0,2187.607407407407,270,18,0.0625,2295204.0,7476.234527687297,307,10000,0.90218,0.8205
cifar,train,resnet,20,136,a3,1e-06,1e-06,9831,2.1212775140267586,70294838.0,17004.07305273343,4134,500,0.10789814415192059,156236368.0,30062.79930729267,5197,50000,0.99306,0.8618
cifar,trainUval,resnet,20,56,a2,1e-06,1e-06,3462,2.058893515764426,23782961.0,15005.022712933755,1585,96,0.057108863771564544,78302354.0,43965.38686131387,1781,60000,0.9302,0.8365
cifar,trainUval,resnet,20,80,a2,1e-06,1e-06,4092,2.0557788944723616,31462973.0,16708.96070100903,1883,107,0.053768844221105526,88941859.0,42312.96812559467,2102,60000,0.8875,0.8156
mnist,val,resnet,20,40,a1,1e-06,1e-06,401,2.1164021164021163,165053.0,976.6449704142012,169,20,0.10582010582010581,1304317.0,6152.438679245283,212,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,88,a1,1e-06,1e-06,423,2.0788177339901477,181525.0,975.9408602150538,186,17,0.08374384236453201,1336208.0,6073.672727272728,220,10000,0.9991,0.9773
mnist,train,resnet,20,96,a3,1e-06,1e-06,1526,2.060810810810811,7791845.0,11243.64357864358,693,47,0.06351351351351352,37699760.0,47964.07124681934,786,60000,0.9994,0.9782
mnist,train,resnet,20,72,a2,1e-06,1e-06,2344,2.0863757791629562,14117624.0,13666.62536302033,1033,90,0.08014247551202137,55270384.0,45266.489762489764,1221,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,136,a1,1e-06,1e-06,2416,2.0963541666666665,9655195.0,9221.771728748807,1047,105,0.09114583333333333,64068495.0,50687.100474683546,1264,70000,0.9997166666666667,0.9786
