dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_a,20,48,a5,1e-06,1e-06,1637,2.073510773130545,3069786.0,4210.954732510288,729,60,0.07604562737642585,46768737.0,55151.8125,848,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,32,a5,1e-06,1e-06,1670,2.0707196029776673,1954763.0,2602.8801597869506,751,55,0.06823821339950373,47176565.0,54602.50578703704,864,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,128,a5,1e-06,1e-06,140,2.0144927536231885,97006.0,1469.7878787878788,66,3,0.043478260869565216,548572.0,7726.366197183099,71,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a4,1e-06,1e-06,142,2.0142857142857142,89464.0,1335.2835820895523,67,3,0.04285714285714286,543648.0,7550.666666666667,72,10000,0.9998,0.9783
mnist,train,resnet_b,20,80,a5,1e-06,1e-06,1237,2.0634390651085144,2890019.0,5124.147163120568,564,35,0.05843071786310518,30763628.0,48218.8526645768,638,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,96,a2,1e-06,1e-06,618,2.0566666666666666,274768.0,970.9116607773851,283,17,0.056666666666666664,10543371.0,33155.25471698113,318,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,48,a3,1e-06,1e-06,1438,2.07959479015919,809747.0,1263.2558502340094,641,50,0.0723589001447178,35455247.0,47463.51673360107,747,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,72,a5,1e-06,1e-06,1506,2.0730027548209367,3167933.0,4707.181277860327,673,53,0.07300275482093664,42877369.0,54970.985897435894,780,70000,0.9959,0.9782
mnist,val,resnet_c,20,64,a3,1e-06,1e-06,223,2.0555555555555554,22500.0,225.0,100,8,0.07407407407407407,808863.0,7033.591304347826,115,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,48,a4,1e-06,1e-06,264,2.0708661417322833,59241.0,510.69827586206895,116,11,0.08661417322834646,1023879.0,7473.569343065694,137,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,8,a1,1e-06,1e-06,447,2.0841121495327104,140871.0,718.7295918367347,196,18,0.08411214953271028,4705491.0,20195.24034334764,233,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,24,a4,1e-06,1e-06,1471,2.082152974504249,1370199.0,2101.532208588957,652,54,0.0764872521246459,32209698.0,42104.180392156864,765,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,8,a4,1e-06,1e-06,1447,2.0746054519368724,1003414.0,1550.8717156105101,647,50,0.07173601147776183,33094176.0,44125.568,750,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,40,a2,1e-06,1e-06,1186,2.0826010544815468,314818.0,598.5133079847909,526,43,0.07557117750439367,20711472.0,33568.025931928685,617,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,32,a1,1e-06,1e-06,131,2.03125,29476.0,491.26666666666665,60,4,0.0625,156447.0,2335.0298507462685,67,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a2,1e-06,1e-06,450,2.040909090909091,251416.0,1202.9473684210527,209,11,0.05,8073057.0,35100.247826086954,230,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,56,a5,1e-06,1e-06,1452,2.0610795454545454,3058814.0,4620.56495468278,662,42,0.05965909090909091,36140482.0,48316.15240641711,748,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,64,a4,1e-06,1e-06,1476,2.054317548746518,2169021.0,3175.7262079062957,683,35,0.04874651810584958,39352917.0,51916.77704485488,758,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,144,a3,1e-06,1e-06,767,2.0702702702702704,2034767.0,5897.87536231884,345,25,0.06756756756756757,18964318.0,47769.062972292195,397,70000,0.9997666666666667,0.9804
mnist,val,resnet_b,20,120,a3,1e-06,1e-06,137,2.029850746268657,55891.0,873.296875,64,3,0.04477611940298507,499717.0,7138.814285714286,70,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,0,a1,1e-06,1e-06,133,2.0307692307692307,17046.0,279.44262295081967,61,4,0.06153846153846154,364937.0,5366.720588235294,68,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,8,a3,1e-06,1e-06,1170,2.102517985611511,577359.0,1159.355421686747,498,58,0.10431654676258993,23198848.0,37783.14006514658,614,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,16,a5,1e-06,1e-06,1499,2.095104895104895,1376658.0,2117.9353846153845,650,65,0.09090909090909091,35278189.0,44997.69005102041,784,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,120,a4,1e-06,1e-06,754,2.040650406504065,2645548.0,7515.761363636364,352,17,0.04607046070460705,19844598.0,51544.41038961039,385,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,120,a1,1e-06,1e-06,148,2.0136986301369864,276250.0,3946.4285714285716,70,3,0.0410958904109589,1040516.0,13873.546666666667,75,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,128,a5,1e-06,1e-06,146,2.013888888888889,111217.0,1611.840579710145,69,3,0.041666666666666664,582975.0,7878.040540540541,74,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a4,1e-06,1e-06,135,2.0303030303030303,60246.0,971.7096774193549,62,4,0.06060606060606061,527437.0,7644.014492753623,69,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,80,a5,1e-06,1e-06,1175,2.066901408450704,3203137.0,6020.934210526316,532,36,0.06338028169014084,29065098.0,47883.19275123558,607,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,96,a2,1e-06,1e-06,654,2.0599369085173502,470200.0,1588.5135135135135,296,21,0.06624605678233439,11010910.0,32673.323442136498,337,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,48,a3,1e-06,1e-06,1388,2.067064083457526,756967.0,1199.6307448494454,631,40,0.05961251862891207,32450071.0,45258.118549511855,717,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,72,a5,1e-06,1e-06,1431,2.0754716981132075,3072824.0,4823.899529042386,637,52,0.07547169811320754,41131417.0,55433.17654986523,742,70000,0.99615,0.9776
mnist,val,resnet_a,20,8,a5,1e-06,1e-06,243,2.033613445378151,39760.0,351.85840707964604,113,6,0.05042016806722689,934607.0,7537.153225806452,124,10000,0.9588833333333333,0.957
mnist,train,resnet_a,20,32,a4,1e-06,1e-06,1441,2.0689655172413794,1153187.0,1779.6095679012346,648,48,0.06896551724137931,32899209.0,44160.012080536915,745,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,112,a4,1e-06,1e-06,782,2.0498687664041997,2356640.0,6528.08864265928,361,20,0.05249343832020997,17888815.0,44610.51122194514,401,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,48,a2,1e-06,1e-06,1204,2.0813148788927336,442961.0,834.2015065913371,531,47,0.08131487889273356,22572487.0,36058.28594249201,626,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,112,a3,1e-06,1e-06,858,2.0551558752997603,2262087.0,5741.337563451777,394,23,0.05515587529976019,20189055.0,45780.17006802721,441,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,104,a2,1e-06,1e-06,126,2.0161290322580645,23823.0,403.77966101694915,59,3,0.04838709677419355,326568.0,5102.625,64,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a4,1e-06,1e-06,201,2.0202020202020203,68604.0,722.1473684210526,95,4,0.04040404040404041,789320.0,7738.431372549019,102,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a4,1e-06,1e-06,950,2.0675381263616557,1097735.0,2570.807962529274,427,32,0.06971677559912855,23954256.0,48786.67209775967,491,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a3,1e-06,1e-06,1206,2.0668953687821614,805844.0,1475.904761904762,546,37,0.0634648370497427,25488572.0,40912.63563402889,623,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,16,a4,1e-06,1e-06,1608,2.097911227154047,1239616.0,1781.057471264368,696,70,0.09138381201044386,42211962.0,50132.97149643706,842,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,88,a2,1e-06,1e-06,791,2.051948051948052,329800.0,903.5616438356165,365,20,0.05194805194805195,14222322.0,35030.34975369458,406,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a3,1e-06,1e-06,144,2.072463768115942,55333.0,878.3015873015873,63,6,0.08695652173913043,544749.0,7263.32,75,10000,0.9995,0.9804
mnist,val,resnet_c,20,0,a1,1e-06,1e-06,117,2.0,14505.0,259.01785714285717,56,2,0.034482758620689655,333106.0,5645.864406779661,59,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,8,a3,1e-06,1e-06,1226,2.0727580372250425,524205.0,953.1,550,41,0.06937394247038917,23965662.0,37741.2,635,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,16,a5,1e-06,1e-06,1573,2.0821192052980133,1318792.0,1892.0975609756097,697,58,0.07682119205298013,36841018.0,45037.91931540342,818,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,120,a4,1e-06,1e-06,796,2.0595854922279795,2773418.0,7661.375690607735,362,24,0.06217616580310881,20147287.0,49139.7243902439,410,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,120,a1,1e-06,1e-06,166,2.0625,190614.0,2611.150684931507,73,7,0.0875,1087315.0,12643.197674418605,86,70000,0.9995,0.9804
mnist,val,resnet_a,20,128,a3,1e-06,1e-06,157,2.0,79035.0,1039.9342105263158,76,2,0.02564102564102564,560418.0,7093.898734177215,79,10000,0.99965,0.981
mnist,train,resnet_a,20,72,a3,1e-06,1e-06,1235,2.0704697986577183,812742.0,1467.043321299639,554,42,0.07046979865771812,26057230.0,40778.13771517997,639,60000,0.99605,0.9787
mnist,train,resnet_a,20,24,a3,1e-06,1e-06,1328,2.0734375,488110.0,823.1197301854975,593,47,0.0734375,24680987.0,35873.52761627907,688,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,144,a5,1e-06,1e-06,873,2.051764705882353,4597450.0,11464.96259351621,401,24,0.05647058823529412,23287772.0,51981.63392857143,448,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,112,a5,1e-06,1e-06,974,2.0527426160337554,4779989.0,10645.855233853006,449,25,0.052742616033755275,26468846.0,52937.692,500,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,32,a2,1e-06,1e-06,194,2.031578947368421,23738.0,263.75555555555553,90,5,0.05263157894736842,446616.0,4511.272727272727,99,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,120,a5,1e-06,1e-06,140,1.9857142857142858,105373.0,1527.144927536232,69,1,0.014285714285714285,542392.0,7748.457142857143,70,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,144,a2,1e-06,1e-06,461,2.0535714285714284,331553.0,1578.8238095238096,210,14,0.0625,7658966.0,32316.312236286918,237,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,88,a3,1e-06,1e-06,924,2.0741573033707863,1640479.0,3981.7451456310678,412,33,0.07415730337078652,20075819.0,41911.939457202505,479,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a2,1e-06,1e-06,597,2.0341296928327646,451192.0,1599.9716312056737,282,11,0.03754266211604096,16837928.0,55387.92105263158,304,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a1,1e-06,1e-06,372,2.0384615384615383,261100.0,1509.2485549132948,173,9,0.04945054945054945,2863499.0,15071.047368421052,190,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,104,a2,1e-06,1e-06,141,2.0588235294117645,19220.0,310.0,62,6,0.08823529411764706,432130.0,5919.58904109589,73,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a4,1e-06,1e-06,202,2.01,92721.0,955.8865979381443,97,3,0.03,780636.0,7653.294117647059,102,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a4,1e-06,1e-06,959,2.0780911062906724,1340651.0,3139.6978922716626,427,34,0.0737527114967462,24605563.0,49408.76104417671,498,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a3,1e-06,1e-06,1185,2.0591304347826087,941837.0,1740.9186691312384,541,34,0.059130434782608696,25756590.0,42223.91803278688,610,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,16,a4,1e-06,1e-06,1609,2.088311688311688,1260312.0,1777.5909732016926,709,61,0.07922077922077922,40268328.0,47995.62336114422,839,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,88,a2,1e-06,1e-06,817,2.0554156171284634,504964.0,1346.5706666666667,375,22,0.055415617128463476,14941544.0,35575.10476190476,420,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,136,a3,1e-06,1e-06,126,1.9841269841269842,62585.0,1009.4354838709677,62,1,0.015873015873015872,449504.0,7134.984126984127,63,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,56,a2,1e-06,1e-06,1016,2.0714285714285716,350810.0,772.7092511013216,454,36,0.07346938775510205,16613375.0,31584.363117870722,526,60000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,80,a2,1e-06,1e-06,839,2.0691358024691358,275643.0,731.1485411140584,377,28,0.0691358024691358,15373297.0,35422.34331797235,434,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,40,a1,1e-06,1e-06,513,2.048,292917.0,1235.9367088607594,237,13,0.052,4107614.0,15618.304182509506,263,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,88,a1,1e-06,1e-06,251,2.032520325203252,289538.0,2474.6837606837607,117,6,0.04878048780487805,1675985.0,13093.6328125,128,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,96,a3,1e-06,1e-06,160,2.0126582278481013,53789.0,707.75,76,3,0.0379746835443038,593790.0,7330.740740740741,81,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,72,a2,1e-06,1e-06,199,2.0412371134020617,26386.0,286.80434782608694,92,5,0.05154639175257732,583686.0,5722.411764705882,102,10000,0.9959,0.9782
mnist,train,resnet_b,20,136,a1,1e-06,1e-06,111,2.0,72312.0,1364.377358490566,53,2,0.03636363636363636,624655.0,11154.55357142857,56,60000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,40,a3,1e-06,1e-06,1346,2.078825347758887,933813.0,1566.8003355704698,596,51,0.07882534775888717,29261560.0,41862.03147353362,699,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,96,a5,1e-06,1e-06,1056,2.056530214424951,3709146.0,7679.391304347826,483,30,0.05847953216374269,29242415.0,53853.43462246777,543,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,64,a1,1e-06,1e-06,375,2.077777777777778,179547.0,1088.1636363636364,165,15,0.08333333333333333,2892122.0,14831.394871794872,195,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,32,a2,1e-06,1e-06,223,2.0555555555555554,24183.0,241.83,100,8,0.07407407407407407,557558.0,4848.330434782609,115,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,120,a5,1e-06,1e-06,152,2.0405405405405403,102909.0,1491.4347826086957,69,5,0.06756756756756757,582633.0,7469.653846153846,78,10000,0.9995,0.9804
mnist,train,resnet_c,20,144,a2,1e-06,1e-06,516,2.0436507936507935,321413.0,1333.6639004149379,241,11,0.04365079365079365,8161968.0,30916.545454545456,264,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,88,a3,1e-06,1e-06,885,2.0606060606060606,1382683.0,3439.509950248756,402,27,0.06293706293706294,19274001.0,42267.54605263158,456,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a2,1e-06,1e-06,593,2.062717770034843,476434.0,1771.1301115241636,269,18,0.0627177700348432,17153395.0,56056.84640522876,306,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a1,1e-06,1e-06,355,2.046242774566474,216821.0,1322.0792682926829,164,9,0.05202312138728324,2704461.0,14859.675824175823,182,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,72,a1,1e-06,1e-06,92,1.9782608695652173,33018.0,733.7333333333333,45,1,0.021739130434782608,89532.0,1946.3478260869565,46,10000,0.99605,0.9787
mnist,train,resnet_a,20,112,a2,1e-06,1e-06,574,2.0836363636363635,298167.0,1183.202380952381,252,23,0.08363636363636363,10344476.0,34596.90969899666,299,60000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a1,1e-06,1e-06,177,2.0229885057471266,240262.0,2860.2619047619046,84,3,0.034482758620689655,1080368.0,12004.08888888889,90,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,8,a2,1e-06,1e-06,1130,2.0791896869244937,429206.0,856.6986027944112,501,42,0.07734806629834254,20326606.0,34627.94889267462,587,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,112,a1,1e-06,1e-06,172,2.0357142857142856,191384.0,2422.5822784810125,79,5,0.05952380952380952,1156992.0,13147.636363636364,88,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,16,a1,1e-06,1e-06,125,2.0327868852459017,15013.0,263.3859649122807,57,4,0.06557377049180328,164633.0,2572.390625,64,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,96,a1,1e-06,1e-06,74,2.0277777777777777,29707.0,900.2121212121212,33,3,0.08333333333333333,69485.0,1828.5526315789473,38,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,24,a2,1e-06,1e-06,1054,2.072834645669291,261513.0,557.5970149253732,469,39,0.07677165354330709,16133490.0,29548.516483516483,546,60000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,16,a3,1e-06,1e-06,1310,2.0944,600842.0,1065.322695035461,564,61,0.0976,28043708.0,40939.719708029195,685,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,144,a1,1e-06,1e-06,135,2.0303030303030303,282248.0,4552.387096774193,62,4,0.06060606060606061,897033.0,13000.478260869566,69,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,40,a5,1e-06,1e-06,1742,2.075089392133492,3203603.0,4123.041184041184,777,62,0.07389749702026222,51218111.0,56719.94573643411,903,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,96,a3,1e-06,1e-06,168,2.0120481927710845,45267.0,565.8375,80,3,0.03614457831325301,610332.0,7180.376470588235,85,10000,0.999,0.9792
mnist,val,resnet_c,20,72,a2,1e-06,1e-06,191,2.043010752688172,15949.0,183.32183908045977,87,6,0.06451612903225806,498914.0,5090.959183673469,98,10000,0.99615,0.9776
mnist,train,resnet_c,20,136,a1,1e-06,1e-06,121,2.0,182302.0,3143.137931034483,58,2,0.03333333333333333,686696.0,11257.311475409837,61,60000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,40,a3,1e-06,1e-06,1301,2.0602218700475436,926572.0,1559.885521885522,594,37,0.058637083993660855,27659520.0,41282.86567164179,670,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,96,a5,1e-06,1e-06,1053,2.050682261208577,4940130.0,10164.876543209877,486,27,0.05263157894736842,29248776.0,54164.4,540,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,64,a1,1e-06,1e-06,389,2.0748663101604277,299678.0,1742.3139534883721,172,15,0.08021390374331551,3147335.0,15580.866336633664,202,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,0,a5,1e-06,1e-06,206,2.05,50277.0,540.6129032258065,93,7,0.07,755079.0,7123.38679245283,106,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,104,a3,1e-06,1e-06,765,2.059299191374663,1788199.0,5138.502873563219,348,23,0.06199460916442048,17313068.0,43941.79695431472,394,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a5,1e-06,1e-06,1036,2.065868263473054,3077040.0,6574.871794871795,468,33,0.0658682634730539,25670848.0,47982.89345794392,535,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,144,a4,1e-06,1e-06,811,2.0454545454545454,2974488.0,7869.015873015873,378,18,0.045454545454545456,20463328.0,49309.224096385544,415,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,48,a1,1e-06,1e-06,479,2.0782608695652174,200259.0,949.0947867298578,211,19,0.08260869565217391,3739374.0,15017.56626506024,249,70000,0.99415,0.9771
mnist,val,resnet_b,20,128,a2,1e-06,1e-06,118,2.0892857142857144,19562.0,383.5686274509804,51,5,0.08928571428571429,353515.0,5701.854838709677,62,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a1,1e-06,1e-06,76,2.0833333333333335,30778.0,992.8387096774194,31,5,0.1388888888888889,76652.0,1916.3,40,10000,0.9998,0.9783
mnist,train,resnet_b,20,16,a2,1e-06,1e-06,1041,2.0717131474103585,264016.0,565.3447537473234,467,35,0.0697211155378486,16201867.0,30059.122448979593,539,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,104,a4,1e-06,1e-06,744,2.0356164383561643,2295020.0,6557.2,350,15,0.0410958904109589,16750667.0,44197.01055408971,379,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,64,a2,1e-06,1e-06,1036,2.065868263473054,456910.0,978.3940042826553,467,34,0.06786427145708583,19367494.0,36200.92336448598,535,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,136,a4,1e-06,1e-06,668,2.0523076923076924,3022088.0,9876.1045751634,306,19,0.05846153846153846,17828372.0,51977.760932944606,343,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,16,a1,1e-06,1e-06,143,2.0285714285714285,35092.0,531.6969696969697,66,4,0.05714285714285714,175194.0,2399.917808219178,73,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,96,a1,1e-06,1e-06,98,1.9795918367346939,21274.0,443.2083333333333,48,1,0.02040816326530612,97273.0,1985.1632653061224,49,10000,0.999,0.9792
mnist,train,resnet_c,20,24,a2,1e-06,1e-06,1083,2.076775431861804,311515.0,647.6403326403326,481,40,0.07677543186180422,16501983.0,29362.959074733095,562,60000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,16,a3,1e-06,1e-06,1313,2.0759493670886076,430549.0,732.2261904761905,588,44,0.06962025316455696,23864551.0,35043.39353891336,681,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,144,a1,1e-06,1e-06,156,2.0945945945945947,196330.0,2974.6969696969695,66,8,0.10810810810810811,1102740.0,13448.048780487805,82,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,40,a5,1e-06,1e-06,1689,2.0737100737100738,3135148.0,4136.079155672824,758,56,0.0687960687960688,48518767.0,55450.01942857143,875,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,56,a4,1e-06,1e-06,264,2.0546875,75495.0,623.9256198347107,121,7,0.0546875,1007418.0,7407.485294117647,136,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,0,a3,1e-06,1e-06,707,2.064327485380117,623024.0,1953.0532915360502,319,23,0.06725146198830409,17670378.0,48411.994520547945,365,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,80,a1,1e-06,1e-06,254,2.024,168777.0,1406.475,120,5,0.04,1519262.0,11777.22480620155,129,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,72,a4,1e-06,1e-06,1432,2.061959654178674,2723525.0,4183.602150537635,651,43,0.06195965417867435,39865522.0,54018.32249322493,738,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,64,a5,1e-06,1e-06,1543,2.067024128686327,3463938.0,4955.562231759656,699,47,0.06300268096514745,44618753.0,55983.378920953575,797,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,80,a3,1e-06,1e-06,179,2.119047619047619,26369.0,361.2191780821918,73,11,0.13095238095238096,652754.0,6871.094736842106,95,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a2,1e-06,1e-06,108,2.018867924528302,19476.0,389.52,50,3,0.05660377358490566,309399.0,5625.436363636363,55,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,96,a4,1e-06,1e-06,841,2.0588235294117645,2267815.0,5921.187989556136,383,25,0.061274509803921566,19305289.0,44584.963048498845,433,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,32,a3,1e-06,1e-06,1342,2.0758513931888545,496413.0,828.7362270450751,599,47,0.07275541795665634,26369137.0,37886.691091954024,696,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,24,a1,1e-06,1e-06,449,2.074074074074074,202415.0,1012.075,200,16,0.07407407407407407,4018169.0,17245.36051502146,233,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,128,a2,1e-06,1e-06,112,1.9821428571428572,19699.0,358.1636363636364,55,1,0.017857142857142856,308628.0,5511.214285714285,56,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a1,1e-06,1e-06,60,1.9666666666666666,38101.0,1313.8275862068965,29,1,0.03333333333333333,57552.0,1918.4,30,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,16,a2,1e-06,1e-06,1044,2.111336032388664,181580.0,409.88713318284425,443,51,0.10323886639676114,15278916.0,27779.84727272727,550,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,104,a4,1e-06,1e-06,851,2.0531400966183573,2037518.0,5224.405128205128,390,24,0.057971014492753624,18513698.0,42365.441647597254,437,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,64,a2,1e-06,1e-06,1054,2.0647058823529414,353464.0,744.1347368421052,475,35,0.06862745098039216,18857083.0,34663.75551470588,544,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,136,a4,1e-06,1e-06,758,2.051490514905149,3460844.0,9944.954022988506,348,21,0.056910569105691054,19878503.0,51101.550128534705,389,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,24,a5,1e-06,1e-06,276,2.037037037037037,59927.0,468.1796875,128,7,0.05185185185185185,1108494.0,7861.659574468085,141,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,80,a4,1e-06,1e-06,1163,2.0602836879432624,2453219.0,4637.465028355387,529,35,0.06205673758865248,27782509.0,46381.484140233726,599,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a5,1e-06,1e-06,736,2.0416666666666665,3560461.0,10380.3527696793,343,17,0.04722222222222222,17135745.0,45573.789893617024,376,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,64,a3,1e-06,1e-06,1291,2.060702875399361,939909.0,1601.2078364565589,587,39,0.06230031948881789,30871574.0,46423.41954887218,665,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,48,a4,1e-06,1e-06,1560,2.059445178335535,2456103.0,3444.7447405329594,713,44,0.05812417437252312,41648759.0,51866.4495641345,803,70000,0.99415,0.9771
mnist,val,resnet_b,20,8,a1,1e-06,1e-06,111,2.037037037037037,28372.0,567.44,50,4,0.07407407407407407,177423.0,3112.684210526316,57,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,24,a4,1e-06,1e-06,255,2.032,33293.0,279.7731092436975,119,6,0.048,951421.0,7318.623076923077,130,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,8,a4,1e-06,1e-06,1287,2.1013071895424837,624432.0,1125.1027027027028,555,57,0.09313725490196079,27252776.0,40374.48296296296,675,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,40,a2,1e-06,1e-06,1066,2.088235294117647,273250.0,583.8675213675214,468,42,0.08235294117647059,15250985.0,27429.82913669065,556,60000,0.9911833333333333,0.9766
